run,lr,seed,column,segment,subsample,tau,t_grok,eta_lam_over_2,start_sample,n_samples,MG,MG_2E,ident_ratio,PRdelay,roughness,acorr,crossings,rises,degenerate
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,1,1196,0.9560690159560181,80,160,4.46244607038347,4.244304081557861,0.9511160503936661,1.000288271919802,0.02058332034196852,30.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,1,1196,0.9560690159560181,120,160,4.617459095377157,4.5202867374686555,0.9789554480285949,1.0001112209519105,0.015340461072977006,32.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,1,1196,0.9560690159560181,160,160,4.725281869593277,4.711206395820972,0.9970212414495568,1.0000508457748285,0.012327135621856904,33.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,1,1196,0.9560690159560181,200,160,4.876067705093928,4.8507059760323115,0.9947987332015259,1.0000264826706875,0.010370108335932821,34.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,1,1196,0.9560690159560181,240,160,5.0327806496011,4.957436921510731,0.9850294035571885,1.0000152235119333,0.008986795702320607,34.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,1,1196,0.9560690159560181,280,160,5.149634444315263,5.070540408873305,0.9846408446468914,1.0000094758869718,0.007953531755456374,34.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,1,1196,0.9560690159560181,320,160,5.237485599839691,5.174793825355417,0.9880301772120972,1.0000061711957182,0.007144843705090876,34.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,1,1196,0.9560690159560181,360,160,5.338635455545908,5.269620551931524,0.9870725573624457,1.0000041830731565,0.006496395391712117,35.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,1,1196,0.9560690159560181,400,160,5.436498143536916,5.36252433354022,0.9863931140885905,1.000003033824039,0.0059611322705811496,35.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,4,1196,0.9560690159560181,0,8000,22.414133227906017,23.458235720583684,1.0465823274119626,1.0016553047519088,0.003879401993657884,742.0,2,0.6274534316789598,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,4,1196,0.9560690159560181,2000,8000,22.71147633903751,23.47373469699854,1.0335626952022854,1.000734559324804,0.0030389859422805597,1619.0,18,0.5136892111513939,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,4,1196,0.9560690159560181,4000,8000,23.417396907809128,23.418578726996735,1.0000504675729869,1.0000001164106642,0.003112081096167883,1675.0,34,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,4,1196,0.9560690159560181,6000,8000,22.385659600855977,22.386540629397842,1.0000393568274322,1.0000001783261736,0.0034399902489256535,1692.0,44,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,4,1196,0.9560690159560181,8000,8000,21.458388808869454,21.44898815336924,0.9995619123325639,1.000000092929221,0.003807653782039212,1705.0,62,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,4,1196,0.9560690159560181,10000,8000,20.453832772456146,20.452349952213147,0.9999275040399765,1.0000000536903366,0.0041800320684491354,1714.0,76,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,4,1196,0.9560690159560181,12000,8000,19.698319090867248,19.69626558207565,0.999895752080057,1.0000000379622727,0.00455422930391496,1719.0,94,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,4,1196,0.9560690159560181,14000,8000,19.249621452160856,19.251590208817035,1.0001022750842696,1.0000000318723137,0.004929795069852742,1723.0,110,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,4,1196,0.9560690159560181,16000,8000,18.633774441133067,18.637461191970214,1.0001978531428934,1.0000000308996477,0.005308239655560361,1726.0,132,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,4,1196,0.9560690159560181,18000,8000,18.042647383841327,18.050191284477442,1.000418114951516,1.0000000332121095,0.005686319740512505,1728.0,148,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,4,1196,0.9560690159560181,20000,8000,17.409509953127206,17.408808827814006,0.9999597274526918,1.000000039166531,0.006065784464248924,1730.0,174,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,4,1196,0.9560690159560181,22000,8000,16.733560200559264,16.72534072727681,0.9995088030769339,1.000000048107595,0.0064461297805874585,1732.0,204,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,1,1196,0.9560690159560181,0,8000,20.05109968764575,22.356724047916575,1.1149874269335667,1.0003526242675924,0.003879401993657884,742.0,2,0.6274534316789598,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,1,1196,0.9560690159560181,2000,8000,26.18390131320138,26.446857008623475,1.0100426476664697,1.000060779405306,0.0030389859422805597,1619.0,18,0.5136892111513939,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,1,1196,0.9560690159560181,4000,8000,29.558775656795532,29.555769470947812,0.9998982980255128,1.00000485646487,0.003112081096167883,1675.0,34,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,1,1196,0.9560690159560181,6000,8000,29.715625381281313,29.717004737764007,1.0000464185580817,1.0000059453750114,0.0034399902489256535,1692.0,44,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,1,1196,0.9560690159560181,8000,8000,29.70795854980322,29.70024327676861,0.9997402960886163,1.0000072825421862,0.003807653782039212,1705.0,62,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,1,1196,0.9560690159560181,10000,8000,29.371914296895696,29.36130787822596,0.99963889249565,1.0000087778986364,0.0041800320684491354,1714.0,76,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,1,1196,0.9560690159560181,12000,8000,29.41320863075824,29.41064605535018,0.9999128767133083,1.0000104216188128,0.00455422930391496,1719.0,94,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,1,1196,0.9560690159560181,14000,8000,29.670646203126644,29.688227737273397,1.000592556495952,1.0000122133373948,0.004929795069852742,1723.0,110,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,1,1196,0.9560690159560181,16000,8000,29.853203440484496,29.880787641475408,1.0009239946743371,1.0000141625866372,0.005308239655560361,1726.0,132,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,1,1196,0.9560690159560181,18000,8000,29.80487452936639,29.818589772725165,1.0004601677938707,1.000016253414519,0.005686319740512505,1728.0,148,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,1,1196,0.9560690159560181,20000,8000,29.70937360186314,29.688691852198478,0.9993038644994062,1.000018497705211,0.006065784464248924,1730.0,174,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,1,1,1196,0.9560690159560181,22000,8000,29.720500444198745,29.675155911921205,0.9984743011860558,1.0000208923807512,0.0064461297805874585,1732.0,204,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,4,1196,0.9560690159560181,0,800,13.921508730035535,21.933424850343023,1.5755063101042954,1.0698879901605274,0.025448365192790444,75.0,2,0.9762202753441802,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,4,1196,0.9560690159560181,200,800,16.836291299263536,16.555617324678998,0.983329227940074,1.0061701832545946,0.012106137573868369,162.0,2,0.9924906132665833,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,4,1196,0.9560690159560181,400,800,17.013908552880782,16.766781083277685,0.9854749736760955,1.0000121500968553,0.001731373313422089,168.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,4,1196,0.9560690159560181,600,800,16.955930326874668,16.754539583683634,0.988122695758437,1.0000145696530456,0.0015164336814887042,170.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,4,1196,0.9560690159560181,800,800,16.89243952826224,16.727578206140308,0.990240526133238,1.0000072259812305,0.0012806829855989484,171.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,4,1196,0.9560690159560181,1000,800,16.85188565582291,16.712820558175963,0.991747801967853,1.000003916097979,0.0011150979261291252,172.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,4,1196,0.9560690159560181,1200,800,16.82314028456084,16.703716846188303,0.9929012398189335,1.0000024178038815,0.000994313135196907,172.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,4,1196,0.9560690159560181,1400,800,16.801894652262163,16.698023626528624,0.9938178980476137,1.0000015974140217,0.0009002175509434636,173.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,4,1196,0.9560690159560181,1600,800,16.784783354590818,16.692886083392644,0.9945249653059692,1.0000011216624345,0.0008251141481262187,173.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,4,1196,0.9560690159560181,1800,800,17.084551450106606,16.9354619521553,0.9912734321186774,1.0000008197494556,0.00076360447491595,173.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,4,1196,0.9560690159560181,2000,800,17.579327221884167,17.427236887449705,0.9913483415767398,1.000000623344474,0.0007146112550464246,173.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,4,1196,0.9560690159560181,2200,800,18.11584511242108,17.90568760154067,0.9883992433377388,1.000000495370512,0.0006791135268111253,174.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,1,1196,0.9560690159560181,0,800,12.562990274934329,13.446324243859694,1.0703123977328703,1.0061235109021038,0.025448365192790444,75.0,2,0.9762202753441802,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,1,1196,0.9560690159560181,200,800,17.07339517006767,16.97486676084979,0.9942291261792724,1.0031360719347557,0.012106137573868369,162.0,2,0.9924906132665833,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,1,1196,0.9560690159560181,400,800,17.155224998766666,17.10877646027373,0.997292455301736,1.0000007271748583,0.001731373313422089,168.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,1,1196,0.9560690159560181,600,800,17.076910843940894,17.036218749284767,0.9976171278852484,1.000001072741203,0.0015164336814887042,170.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,1,1196,0.9560690159560181,800,800,16.99144856927025,16.958086856938994,0.9980365586727201,1.000000542471672,0.0012806829855989484,171.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,1,1196,0.9560690159560181,1000,800,16.93461884183299,16.906701677107307,0.9983514736891084,1.0000002954331724,0.0011150979261291252,172.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,1,1196,0.9560690159560181,1200,800,16.894328710471232,16.870272313777832,0.9985760667318797,1.0000001857888394,0.000994313135196907,172.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,1,1196,0.9560690159560181,1400,800,16.863117509268324,16.842681047308613,0.9987880970438308,1.0000001287735938,0.0009002175509434636,173.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,1,1196,0.9560690159560181,1600,800,16.848806535673226,16.82630378440827,0.9986644305507746,1.0000000975903298,0.0008251141481262187,173.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,1,1196,0.9560690159560181,1800,800,17.169974569230085,17.141656861552537,0.9983507425964221,1.0000000802215383,0.00076360447491595,173.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,1,1196,0.9560690159560181,2000,800,17.6705266661794,17.638815733506497,0.9982054336425866,1.000000074312734,0.0007146112550464246,173.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,10,1,1196,0.9560690159560181,2200,800,18.23896612446431,18.19805282225554,0.9977568190033596,1.0000000762645003,0.0006791135268111253,174.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,4,1196,0.9560690159560181,0,160,,,,1.1148678259776899,0.06411876572364662,16.0,2,0.9685534591194969,True
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,4,1196,0.9560690159560181,40,160,,,,1.01994292446689,0.05924570925178266,32.0,2,0.9874213836477987,True
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,4,1196,0.9560690159560181,80,160,,,,1.000126005494904,0.008612781406211197,34.0,2,1.0,True
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,4,1196,0.9560690159560181,120,160,,,,1.0001152694086366,0.007543541592466511,34.0,2,1.0,True
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,4,1196,0.9560690159560181,160,160,,,,1.0000570926015033,0.006365903791442238,35.0,2,1.0,True
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,4,1196,0.9560690159560181,200,160,,,,1.000031365839871,0.0055366670675922975,35.0,2,1.0,True
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,4,1196,0.9560690159560181,240,160,,,,1.000019523282316,0.004927520598348112,35.0,2,1.0,True
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,4,1196,0.9560690159560181,280,160,,,,1.0000130638828675,0.004448638721778002,35.0,2,1.0,True
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,4,1196,0.9560690159560181,320,160,,,,1.0000090710841616,0.0040548608162285045,35.0,2,1.0,True
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,4,1196,0.9560690159560181,360,160,,,,1.0000067427865347,0.003727578396098926,35.0,2,1.0,True
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,4,1196,0.9560690159560181,400,160,,,,1.000005037061942,0.0034525169992953367,35.0,2,1.0,True
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,4,1196,0.9560690159560181,440,160,,,,1.0000037756588673,0.0032178412683461425,35.0,2,1.0,True
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,1,1196,0.9560690159560181,0,160,4.997804040043634,1.5167621539241962,0.3034857192822138,1.0871026653467188,0.06411876572364662,16.0,2,0.9685534591194969,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,1,1196,0.9560690159560181,40,160,4.8827270598030506,4.921861577678703,1.0080148895066912,1.0079864637613325,0.05924570925178266,32.0,2,0.9874213836477987,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,1,1196,0.9560690159560181,80,160,5.062563998965202,4.97081026487184,0.9818760347302046,1.0000186743679766,0.008612781406211197,34.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,1,1196,0.9560690159560181,120,160,5.229373107904221,5.160607918749388,0.9868502040806968,1.0000215931659928,0.007543541592466511,34.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,1,1196,0.9560690159560181,160,160,5.400924039558806,5.30391307473654,0.9820380801300456,1.0000106838063971,0.006365903791442238,35.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,1,1196,0.9560690159560181,200,160,5.465469039287414,5.395715321351752,0.9872373775362643,1.0000057820958783,0.0055366670675922975,35.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,1,1196,0.9560690159560181,240,160,5.552308148167323,5.4886065177693775,0.9885270001775799,1.0000035772391378,0.004927520598348112,35.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,1,1196,0.9560690159560181,280,160,5.54453737402578,5.520901292213797,0.9957370506829462,1.0000023723861038,0.004448638721778002,35.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,1,1196,0.9560690159560181,320,160,5.635228760448587,5.578899810318413,0.9900041413534931,1.000001665112403,0.0040548608162285045,35.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,1,1196,0.9560690159560181,360,160,5.634661595690387,5.575228641816676,0.9894522585137735,1.000001211396899,0.003727578396098926,35.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,1,1196,0.9560690159560181,400,160,5.6058274769886465,5.637062394082125,1.0055718655669827,1.0000009238109373,0.0034525169992953367,35.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,all,50,1,1196,0.9560690159560181,440,160,5.65938190759255,5.655224081747967,0.9992653215647092,1.0000007052528053,0.0032178412683461425,35.0,2,1.0,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,post,1,4,1196,0.9560690159560181,0,8000,23.214408079995096,24.0622903268335,1.0365239658024736,1.0598034146173336,0.029393628373963473,263.0,4,0.5528191023877985,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,post,1,4,1196,0.9560690159560181,2000,8000,23.728364431842444,23.739527112690887,1.000470436168515,1.0000005182436147,0.0030450688862310236,1680.0,32,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,post,1,4,1196,0.9560690159560181,4000,8000,22.769511684511517,22.77365804547138,1.000182101444129,1.000000202355769,0.003297816069060194,1684.0,40,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,post,1,4,1196,0.9560690159560181,6000,8000,21.792621286546314,21.784501556963242,0.9996274092282746,1.0000001218171375,0.003659189205635121,1701.0,54,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,post,1,4,1196,0.9560690159560181,8000,8000,20.85220855065543,20.84803655145582,0.9997999253081766,1.0000000652232743,0.004030156639299225,1711.0,68,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,post,1,4,1196,0.9560690159560181,10000,8000,19.95957469128369,19.955490486062356,0.9997953761397973,1.0000000426725995,0.004403756104235964,1717.0,84,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,post,1,4,1196,0.9560690159560181,12000,8000,19.420668233687305,19.4211232743679,1.0000234307427076,1.0000000334186916,0.004777683520847304,1722.0,102,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,post,1,4,1196,0.9560690159560181,14000,8000,18.910046826100004,18.910846752601994,1.0000423016669047,1.0000000307342625,0.0051558666860062495,1725.0,122,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,post,1,4,1196,0.9560690159560181,16000,8000,18.275050412158173,18.282424425758727,1.0004035016831279,1.0000000319702373,0.005534039365527358,1727.0,148,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,post,1,4,1196,0.9560690159560181,18000,8000,17.676180656834045,17.679264632024022,1.000174470676095,1.0000000366073472,0.005912236467987786,1729.0,164,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,post,1,4,1196,0.9560690159560181,20000,8000,17.000975023922873,16.99522092881512,0.9996615432291585,1.0000000444039527,0.006292496692772713,1731.0,186,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,post,1,1,1196,0.9560690159560181,0,8000,22.148915000303823,24.446190606328116,1.1037195549304686,1.0195381068929878,0.029393628373963473,263.0,4,0.5528191023877985,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,post,1,1,1196,0.9560690159560181,2000,8000,29.57039129823946,29.569922634191105,0.9999841509013652,1.000004676401574,0.0030450688862310236,1680.0,32,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,post,1,1,1196,0.9560690159560181,4000,8000,29.57388096319779,29.573945185544286,1.0000021715900789,1.0000054633135975,0.003297816069060194,1684.0,40,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,post,1,1,1196,0.9560690159560181,6000,8000,29.787165833811223,29.78178481929665,0.999819351241921,1.0000067263164205,0.003659189205635121,1701.0,54,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,post,1,1,1196,0.9560690159560181,8000,8000,29.462982121211567,29.454594476019093,0.999715315810261,1.0000081592366443,0.004030156639299225,1711.0,68,0.5000625078134767,False
eos_lr1e+06_s2,1000000.0,2,weight_norm,post,1,1,1196,0.9560690159560181,10000,8000,29.3600846526654,29.349812423871885,0.999650129455857,1.0000097434910646,0.004403756104235964,1717.0,84,0.5000625078134767,False
