sample,recurrent,transient
4542,7.397485940397843,7.587048257930637
4543,7.396861297021019,7.587018775916708
4544,7.395922640756719,7.586989301388687
4545,7.394383690225841,7.586959834343907
4546,7.392236578802607,7.586930374779701
4547,7.390100409435147,7.586900922693404
4548,7.3890050726295184,7.586871478082352
4549,7.3894769007523005,7.58684204094388
4550,7.3910443965079065,7.586812611275326
4551,7.392714076966263,7.58678318907403
4552,7.393587106752885,7.586753774337329
4553,7.393207986885373,7.586724367062567
4554,7.391815591587056,7.586694967247086
4555,7.390476979930356,7.586665574888226
4556,7.390641921684425,7.5866361899833334
4557,7.392940327829591,7.5866068125297526
4558,7.396422296998207,7.586577442524829
4559,7.399229319618591,7.586548079965912
4560,7.399723978006879,7.586518724850347
4561,7.397146766743315,7.586489377175486
4562,7.391957657099125,7.586460036938678
4563,7.386065539438463,7.586430704137273
4564,7.382477859007917,7.5864013787686275
4565,7.383654056405414,7.586372060830091
4566,7.389442427615109,7.586342750319021
4567,7.396988321231428,7.586313447232771
4568,7.402663118739475,7.586284151568702
4569,7.403886471468548,7.586254863324165
4570,7.400004420215746,7.586225582496525
4571,7.392556505476625,7.586196309083138
4572,7.384920407603662,7.5861670430813675
4573,7.3809205376954505,7.5861377844885745
4574,7.382734880229653,7.586108533302122
4575,7.389601685170948,7.5860792895193745
4576,7.398303016767531,7.586050053137697
4577,7.404793659072798,7.586020824154456
4578,7.4059859235826755,7.58599160256702
4579,7.401208181434138,7.585962388372756
4580,7.392768950240638,7.585933181569032
4581,7.384847454810984,7.585903982153221
4582,7.381083147612992,7.585874790122693
4583,7.382709786702958,7.585845605474822
4584,7.388363575890723,7.585816428206981
4585,7.395040553422031,7.585787258316544
4586,7.3994415299538305,7.585758095800888
4587,7.399466523232231,7.585728940657389
4588,7.395449301301162,7.585699792883425
4589,7.390071641765412,7.585670652476375
4590,7.386606056361009,7.585641519433619
4591,7.386976841885564,7.585612393752536
4592,7.391045821926678,7.585583275430512
4593,7.396932170262001,7.585554164464927
4594,7.401738610319567,7.5855250608531675
4595,7.402681523965602,7.585495964592616
4596,7.398743388134452,7.585466875680661
4597,7.391704629768903,7.585437794114688
4598,7.384949734740416,7.5854087198920865
4599,7.381182659828622,7.5853796530102455
4600,7.3813771518145055,7.585350593466556
4601,7.385036275668416,7.585321541258408
4602,7.390752219919447,7.585292496383196
4603,7.39665028972399,7.5852634588383125
4604,7.4008938157980095,7.585234428621153
4605,7.4024418911261085,7.585205405729111
4606,7.401548127846229,7.585176390159584
4607,7.399269990712225,7.585147381909971
4608,7.396536710522677,7.58511838097767
4609,7.393733848200617,7.585089387360081
4610,7.39086035489489,7.585060401054604
4611,7.387950882090547,7.585031422058642
4612,7.385526655789144,7.585002450369597
4613,7.384643420739613,7.584973485984874
4614,7.386091478664171,7.584944528901877
4615,7.389512848180339,7.584915579118014
4616,7.393644653728109,7.584886636630689
4617,7.397130071647887,7.584857701437311
4618,7.3989819381418815,7.584828773535292
4619,7.398769984864459,7.584799852922038
4620,7.396824715351585,7.584770939594964
4621,7.394354469584222,7.584742033551479
4622,7.392907737458245,7.584713134788999
4623,7.393113790005749,7.584684243304937
4624,7.394105116966346,7.584655359096709
4625,7.394337184243888,7.584626482161731
4626,7.392653448056662,7.58459761249742
4627,7.388885141978437,7.584568750101195
4628,7.384158468163453,7.584539894970477
4629,7.380859906985794,7.5845110471026835
4630,7.381677081180597,7.584482206495237
4631,7.387655329062725,7.5844533731455615
4632,7.396978852909104,7.5844245470510785
4633,7.4059472022736745,7.584395728209216
4634,7.410952275713552,7.584366916617397
4635,7.409853209572834,7.584338112273049
4636,7.402653434294873,7.5843093151736
4637,7.3917678423412605,7.584280525316478
4638,7.381493608554225,7.584251742699114
4639,7.376132921087638,7.584222967318937
4640,7.377588375281374,7.584194199173382
4641,7.3844188181006105,7.584165438259878
4642,7.392953893347892,7.584136684575862
4643,7.399259385911524,7.584107938118767
4644,7.400874355968709,7.584079198886029
4645,7.397878050800235,7.584050466875088
4646,7.392794167076197,7.58402174208338
4647,7.389063228436709,7.583993024508343
4648,7.388995294701795,7.583964314147418
4649,7.392651968755658,7.583935610998047
4650,7.398035979345279,7.58390691505767
4651,7.40204677477125,7.5838782263237325
4652,7.401853238683579,7.583849544793678
4653,7.39654019687391,7.58382087046495
4654,7.3881366421230075,7.583792203334996
4655,7.380631321065123,7.583763543401265
4656,7.377471531284455,7.583734890661202
4657,7.379863569695808,7.583706245112259
4658,7.386729404237019,7.583677606751884
4659,7.395431463780291,7.583648975577531
4660,7.402639860730733,7.58362035158665
4661,7.405524056444772,7.583591734776696
4662,7.403273116785246,7.583563125145122
4663,7.3976842538993575,7.583534522689384
4664,7.391775316619839,7.5835059274069385
4665,7.387851593076758,7.583477339295244
4666,7.386736517853488,7.583448758351756
4667,7.3880071016826365,7.583420184573938
4668,7.390493938387984,7.583391617959246
4669,7.392809945847796,7.583363058505147
4670,7.3939951042861,7.583334506209099
4671,7.394040026184379,7.583305961068566
4672,7.393659562771845,7.583277423081015
4673,7.39351202173431,7.583248892243909
4674,7.393754328347297,7.583220368554716
4675,7.394105540211414,7.583191852010904
4676,7.394124817219355,7.58316334260994
4677,7.393557665376206,7.583134840349295
4678,7.3926568219737145,7.58310634522644
4679,7.392145781474008,7.583077857238845
4680,7.3925680741306845,7.5830493763839835
4681,7.393702940202845,7.58302090265933
4682,7.394769411645929,7.582992436062358
4683,7.394954568165309,7.582963976590543
4684,7.393782256901231,7.582935524241362
4685,7.391404073563719,7.582907079012294
4686,7.388852047717354,7.582878640900816
4687,7.387811468176345,7.58285020990441
4688,7.389424327665268,7.582821786020554
4689,7.393097988026409,7.58279336924673
4690,7.396907802806762,7.582764959580423
4691,7.398913638682418,7.582736557019115
4692,7.3980039257509995,7.582708161560291
4693,7.3942331039344005,7.582679773201438
4694,7.389021715267987,7.582651391940041
4695,7.3850242185191695,7.582623017773588
4696,7.38497241931271,7.582594650699569
4697,7.389644995407126,7.582566290715474
4698,7.396949242877537,7.582537937818792
4699,7.403254899082621,7.582509592007016
4700,7.405421848631867,7.582481253277638
4701,7.40209283780106,7.582452921628152
4702,7.394248743627986,7.582424597056055
4703,7.385092169928078,7.582396279558839
4704,7.378830900362548,7.582367969134005
4705,7.378480183756064,7.582339665779047
4706,7.38416447514017,7.582311369491467
4707,7.393223685388898,7.582283080268762
4708,7.4016816741714155,7.582254798108434
4709,7.405973632024968,7.582226523007985
4710,7.4044208809306875,7.582198254964919
4711,7.398119397206017,7.582169993976737
4712,7.39051969540489,7.582141740040946
4713,7.3854638715884775,7.582113493155051
4714,7.38501378367946,7.58208525331656
4715,7.388642776867953,7.582057020522979
4716,7.393846991062916,7.582028794771817
4717,7.397430316152133,7.582000576060585
4718,7.397063752036428,7.581972364386793
4719,7.392716044195846,7.5819441597479535
4720,7.386882730230723,7.581915962141578
4721,7.382990156407844,7.5818877715651825
4722,7.383315818566744,7.581859588016279
4723,7.388073400885461,7.581831411492385
4724,7.395632550047629,7.581803241991016
4725,7.403121297799716,7.581775079509692
4726,7.407268687393576,7.581746924045929
4727,7.405868742866055,7.581718775597249
4728,7.399425915579743,7.581690634161172
4729,7.391037937406816,7.581662499735221
4730,7.384154169235737,7.581634372316915
4731,7.38073421739222,7.581606251903781
4732,7.3810480389069015,7.5815781384933425
4733,7.384245386644809,7.581550032083125
4734,7.388918575750365,7.581521932670656
4735,7.393568827370504,7.581493840253462
4736,7.397104315094968,7.581465754829074
4737,7.399202705375095,7.581437676395019
4738,7.400146031129438,7.581409604948829
4739,7.400282610507871,7.581381540488035
4740,7.399669062078628,7.58135348301017
4741,7.398073693354294,7.5813254325127675
4742,7.3952479904667685,7.581297388993362
4743,7.391390164912242,7.581269352449489
4744,7.387542995214389,7.581241322878685
4745,7.3852254162886695,7.581213300278487
4746,7.385223805847271,7.581185284646436
4747,7.387042818924234,7.581157275980069
4748,7.389546193755761,7.581129274276926
4749,7.3916967568174545,7.581101279534552
4750,7.392927945303947,7.581073291750486
4751,7.393344530156306,7.581045310922272
4752,7.3937661857593735,7.581017337047457
4753,7.395241753093908,7.580989370123582
4754,7.397981334908784,7.580961410148197
4755,7.400831285042365,7.580933457118848
4756,7.402023093056313,7.580905511033083
4757,7.400208244440449,7.580877571888451
4758,7.395036035465766,7.580849639682504
4759,7.387493295147268,7.580821714412793
4760,7.380101320525139,7.580793796076869
4761,7.37635336405067,7.580765884672286
4762,7.378765443609554,7.580737980196599
4763,7.386802367507135,7.580710082647362
4764,7.397064731225348,7.58068219202213
4765,7.405398632324551,7.580654308318463
4766,7.408753222613273,7.580626431533918
4767,7.406083131595445,7.580598561666053
4768,7.398674660993414,7.580570698712429
4769,7.389867075316326,7.580542842670607
4770,7.383694987530003,7.5805149935381495
4771,7.382739077465757,7.58048715131262
4772,7.386721707683586,7.58045931599158
4773,7.392899762457429,7.5804314875725956
4774,7.397666741563912,7.580403666053234
4775,7.398345878913347,7.580375851431061
4776,7.394578891525184,7.580348043703644
4777,7.388663289695248,7.580320242868553
4778,7.384249540291782,7.580292448923358
4779,7.3840944468226155,7.580264661865628
4780,7.38860731324529,7.580236881692937
4781,7.395901234594667,7.5802091084028556
4782,7.402729799132627,7.580181341992959
4783,7.405757703123026,7.580153582460822
4784,7.40309671197979,7.580125829804019
4785,7.395638497829388,7.580098084020126
4786,7.386868263382255,7.580070345106724
4787,7.380771336696699,7.580042613061387
4788,7.379667784551384,7.580014887881698
4789,7.383542431961385,7.5799871695652365
4790,7.390498681814178,7.579959458109584
4791,7.397540305642819,7.579931753512321
4792,7.401637302105037,7.579904055771035
4793,7.401250903060348,7.579876364883306
4794,7.397371285478987,7.579848680846721
4795,7.392629789320813,7.579821003658869
4796,7.3893517264684325,7.579793333317332
4797,7.388528806606015,7.579765669819702
4798,7.389909653289569,7.579738013163568
4799,7.392453097601476,7.579710363346518
4800,7.3948030414152415,7.5796827203661445
4801,7.395869358044478,7.57965508422004
4802,7.39544954460908,7.579627454905796
4803,7.394266954123477,7.579599832421008
4804,7.39320846759979,7.57957221676327
4805,7.392660720929307,7.5795446079301785
4806,7.392461863100934,7.57951700591933
4807,7.392191510948866,7.579489410728322
4808,7.391550718759428,7.579461822354754
4809,7.390724899218461,7.579434240796226
4810,7.390429511879309,7.579406666050337
4811,7.391297623852388,7.579379098114691
4812,7.393169392299068,7.57935153698689
4813,7.395196807243499,7.579323982664535
4814,7.396421500464133,7.579296435145234
4815,7.396179781528842,7.5792688944265905
4816,7.39436046340057,7.579241360506211
4817,7.391675195473156,7.579213833381704
4818,7.389683190514085,7.579186313050678
4819,7.389919960089959,7.579158799510741
4820,7.39244362756401,7.579131292759504
4821,7.395633428942052,7.5791037927945775
4822,7.397461651057953,7.5790762996135745
4823,7.396611006300754,7.57904881321411
4824,7.392934088694676,7.5790213335937935
4825,7.387651889269644,7.578993860750243
4826,7.383285138564168,7.578966394681075
4827,7.382731813692138,7.5789389353839045
4828,7.387360276756415,7.578911482856351
4829,7.395674860508847,7.578884037096033
4830,7.404094180678679,7.57885659810057
4831,7.408913509808406,7.578829165867583
4832,7.407852256961511,7.578801740394693
4833,7.40089818273279,7.578774321679523
4834,7.390580262857731,7.5787469097196976
4835,7.381227107588411,7.578719504512841
4836,7.376874970482541,7.578692106056577
4837,7.37900617876373,7.578664714348534
4838,7.385964389676511,7.578637329386339
4839,7.394180010737527,7.57860995116762
4840,7.3999719680376455,7.578582579690006
4841,7.40110658780603,7.578555214951128
4842,7.397796377395371,7.578527856948617
4843,7.392616338983108,7.578500505680105
4844,7.388992046789796,7.578473161143225
4845,7.389143092016237,7.578445823335611
4846,7.39296904108719,7.578418492254898
4847,7.398284910956057,7.578391167898722
4848,7.401868928433293,7.57836385026472
4849,7.400967352995408,7.578336539350531
4850,7.395000757800437,7.5783092351537915
4851,7.386376777088503,7.57828193767214
4852,7.3791631612815465,7.578254646903223
4853,7.376594220339921,7.578227362844676
4854,7.379662590642299,7.578200085494144
4855,7.387228968751237,7.57817281484927
4856,7.396686075248096,7.5781455509077
4857,7.404680617012909,7.578118293667077
4858,7.408199146872406,7.57809104312505
4859,7.40615998816483,7.578063799279263
4860,7.400216087109321,7.578036562127366
4861,7.393434559445337,7.578009331667008
4862,7.388253328099822,7.577982107895839
4863,7.38564228019105,7.57795489081151
4864,7.38536180978457,7.5779276804116735
4865,7.38652694234996,7.577900476693981
4866,7.388168839944313,7.577873279656088
4867,7.389739542642173,7.577846089295647
4868,7.391292058323582,7.577818905610316
4869,7.393114434389266,7.57779172859775
4870,7.3952550622378626,7.577764558255608
4871,7.397387010989041,7.577737394581546
4872,7.398919149587577,7.577710237573227
4873,7.399203575486314,7.577683087228308
4874,7.397855113031927,7.577655943544451
4875,7.395164051913794,7.577628806519319
4876,7.392197904300701,7.577601676150575
4877,7.390082293052898,7.577574552435884
4878,7.38912211527251,7.577547435372909
4879,7.388836978127126,7.577520324959318
4880,7.388553977883943,7.577493221192777
4881,7.38789691163961,7.577466124070953
4882,7.387112891665842,7.577439033591516
4883,7.387205973292179,7.577411949752135
4884,7.389472231723414,7.577384872550481
4885,7.394252315593588,7.577357801984226
4886,7.400121926739225,7.577330738051041
4887,7.404691810215239,7.5773036807486
4888,7.405944270688093,7.577276630074578
4889,7.402928683302391,7.577249586026649
4890,7.396034738914358,7.5772225486024904
4891,7.38723513057602,7.577195517799779
4892,7.379961737268909,7.577168493616193
4893,7.377732544714439,7.57714147604941
4894,7.381762435878102,7.577114465097112
4895,7.389928866605692,7.577087460756978
4896,7.398282738845974,7.577060463026691
4897,7.403265947072072,7.577033471903933
4898,7.403081828774301,7.577006487386388
4899,7.398239252542384,7.57697950947174
4900,7.391407691105434,7.576952538157675
4901,7.386269610584553,7.576925573441879
4902,7.38553239790449,7.57689861532204
4903,7.38939646785245,7.5768716637958455
4904,7.39559448207531,7.576844718860984
4905,7.400676411286136,7.576817780515148
4906,7.401656587335438,7.576790848756025
4907,7.39752047446634,7.57676392358131
4908,7.3900496257107475,7.576737004988694
4909,7.383088697862157,7.576710092975872
4910,7.380282828695802,7.576683187540537
4911,7.383015713445381,7.576656288680387
