arm,r,seed,observer,window,start,n_windows,traj_PR,theiler_label,theiler_used,n_points,tau_used,n_query,PRdelay,acorr,roughness,r1_med_W0,rk_med_W0,dt_med_W0,d_ref,frac_query_valid,MG,LB,S_med,degenerate,frac_floor,frac_sumfloor,n_pairs,r1_med,rk_med,spread_med,dt_med,frac_kept_from_W0,n_pairs_near_ref,frac_near_ref,dist_inflation
slow,8,2,c_proj1,6,18000,7,7.9877206541859795,frozen,76,7924,4,321,1.6435309054712526,49.0,0.025177041768417487,0.08959336314877381,0.36205356846779824,693.0,0.36205356846779824,0.8863632074804096,3.492209620767539,4.8693229221138035,5.3069625997019445,False,0.0,0.0,158480,0.21445356201323792,0.43765675308295016,1.9836468536304002,2479.0,0.5556978798586573,82052,0.5177435638566381,2.393632234311019
slow,8,2,g_fro,0,0,7,7.9877206541859795,0,0,7924,4,321,2.2981375546665674,31.0,0.04077675108146278,0.13746394931482842,0.6906512537307299,11.0,0.6906512537307299,0.9968847352024922,2.0127085276641257,2.1591760631720587,8.915512127091759,False,0.0,0.0,158480,0.13746394931482842,0.6906512537307299,4.914426387312108,11.0,1.0,115667,0.7298523472993438,1.0
slow,8,2,g_fro,0,0,7,7.9877206541859795,1,1,7924,4,321,2.2981375546665674,31.0,0.04077675108146278,0.13746394931482842,0.6906512537307299,11.0,0.6906512537307299,0.9906549918933922,2.7561276952529865,3.0715228406892603,6.489288427474619,False,0.0,0.0,158480,0.26747417938431733,0.7178739682868979,2.69964300674979,614.0,0.900012619888945,107411,0.6777574457344775,1.945776916184268
slow,8,2,g_fro,0,0,7,7.9877206541859795,2,2,7924,4,321,2.2981375546665674,31.0,0.04077675108146278,0.13746394931482842,0.6906512537307299,11.0,0.6906512537307299,0.9844260348702077,3.404931622518708,3.9468398748434215,5.283139378132686,False,0.0,0.0,158480,0.34615149471048223,0.742082545237569,2.1467943513158056,1092.0,0.8000378596668349,99040,0.6249369005552751,2.5181256353817156
slow,8,2,g_fro,0,0,7,7.9877206541859795,5,5,7924,4,321,2.2981375546665674,31.0,0.04077675108146278,0.13746394931482842,0.6906512537307299,11.0,0.6906512537307299,0.965743881516148,4.153666396836777,5.300750471800643,4.197663910878041,False,0.0,0.0,158480,0.41897469201699794,0.7974495733174809,1.7361038093602348,1835.0,0.573075466935891,87123,0.5497412922766279,3.047887785163485
slow,8,2,g_fro,0,0,7,7.9877206541859795,10,10,7924,4,321,2.2981375546665674,31.0,0.04077675108146278,0.13746394931482842,0.6906512537307299,11.0,0.6906512537307299,0.9359774556102286,4.326751457363974,5.849561699200881,4.058899192125679,False,0.0,0.0,158480,0.4535962818017444,0.8253317097124917,1.654874489086565,2227.0,0.5007130237253912,82078,0.5179076224129228,3.2997471996304295
slow,8,2,g_fro,0,0,7,7.9877206541859795,20,20,7924,4,321,2.2981375546665674,31.0,0.04077675108146278,0.13746394931482842,0.6906512537307299,11.0,0.6906512537307299,0.9129789857226204,4.374170073253784,6.28176491449677,4.034279824993755,False,0.0,0.0,158480,0.46421620624094123,0.8327435535100114,1.6267220030852543,2374.0,0.49781675921251894,80040,0.5050479555779909,3.3770032692554515
slow,8,2,g_fro,0,0,7,7.9877206541859795,50,50,7924,4,321,2.2981375546665674,31.0,0.04077675108146278,0.13746394931482842,0.6906512537307299,11.0,0.6906512537307299,0.9054019414971828,4.371538450004418,6.278429492578115,4.037209113836001,False,0.0,0.0,158480,0.46421620624094123,0.8328386009528967,1.6267915073747226,2433.0,0.49781675921251894,80029,0.5049785461887936,3.3770032692554515
slow,8,2,g_fro,0,0,7,7.9877206541859795,100,100,7924,4,321,2.2981375546665674,31.0,0.04077675108146278,0.13746394931482842,0.6906512537307299,11.0,0.6906512537307299,0.8983756905556054,4.370011702854925,6.299831476183381,4.017371660777899,False,0.0,0.0,158480,0.4686925100012707,0.8336777271560847,1.627596288210401,2444.0,0.4923018677435639,79395,0.5009780413932358,3.409566743407337
slow,8,2,g_fro,0,0,7,7.9877206541859795,150,150,7924,4,321,2.2981375546665674,31.0,0.04077675108146278,0.13746394931482842,0.6906512537307299,11.0,0.6906512537307299,0.8847666539288348,4.368190278760483,6.372169104817285,4.029200073798247,False,0.0,0.0,158480,0.4686925100012707,0.8343174698391799,1.6288735824475848,2449.0,0.49053508329126705,78915,0.4979492680464412,3.409566743407337
slow,8,2,g_fro,0,0,7,7.9877206541859795,frozen,76,7924,4,321,2.2981375546665674,31.0,0.04077675108146278,0.13746394931482842,0.6906512537307299,11.0,0.6906512537307299,0.9040621102970431,4.371538450004418,6.278429492578115,4.037209113836001,False,0.0,0.0,158480,0.46421620624094123,0.8328386009528967,1.6267915073747226,2433.0,0.49781675921251894,80029,0.5049785461887936,3.3770032692554515
slow,8,2,g_fro,1,3000,7,7.9877206541859795,0,0,7924,4,321,2.3193355404513203,30.0,0.041674994802267135,0.14258339476981463,0.7000074946275386,96.0,0.7000074946275386,0.9968847352024922,2.0386272942980708,2.199565085331618,8.645196894952583,False,0.0,0.0,158480,0.14258339476981463,0.7000074946275386,4.9489729625674705,96.0,1.0,118880,0.7501261988894498,1.0
slow,8,2,g_fro,1,3000,7,7.9877206541859795,1,1,7924,4,321,2.3193355404513203,30.0,0.041674994802267135,0.14258339476981463,0.7000074946275386,96.0,0.7000074946275386,0.9906549918933922,2.8085918734362436,3.1719259817699617,6.203330456558631,False,0.0,0.0,158480,0.2721427017303296,0.7293792673438396,2.6457893628636304,499.0,0.900012619888945,110477,0.6971037354871277,1.908656349287197
slow,8,2,g_fro,1,3000,7,7.9877206541859795,2,2,7924,4,321,2.3193355404513203,30.0,0.041674994802267135,0.14258339476981463,0.7000074946275386,96.0,0.7000074946275386,0.9844260348702077,3.4842208347413557,4.107956389431728,4.990708103621459,False,0.0,0.0,158480,0.36124971089598884,0.7540896049644815,2.054994652204805,1094.0,0.8000378596668349,101780,0.642226148409894,2.533602959020489
slow,8,2,g_fro,1,3000,7,7.9877206541859795,5,5,7924,4,321,2.3193355404513203,30.0,0.041674994802267135,0.14258339476981463,0.7000074946275386,96.0,0.7000074946275386,0.965743881516148,4.29907381398738,5.460019905562595,4.019293934242087,False,0.0,0.0,158480,0.4329216268236159,0.8049963581465549,1.7072482153627853,1844.0,0.574741292276628,89204,0.5628722867238768,3.0362695987321717
slow,8,2,g_fro,1,3000,7,7.9877206541859795,10,10,7924,4,321,2.3193355404513203,30.0,0.041674994802267135,0.14258339476981463,0.7000074946275386,96.0,0.7000074946275386,0.9362978671208254,4.471463120974466,6.048779657097929,3.8269972703103794,False,0.0,0.0,158480,0.4771482534631487,0.8352859838928379,1.6054207685547253,2059.0,0.5050416456335184,83899,0.5293980312973245,3.3464503649492467
slow,8,2,g_fro,1,3000,7,7.9877206541859795,20,20,7924,4,321,2.3193355404513203,30.0,0.041674994802267135,0.14258339476981463,0.7000074946275386,96.0,0.7000074946275386,0.915287914313706,4.490673677981081,6.300285643374818,3.8188949462675104,False,0.0,0.0,158480,0.4825793529040323,0.8403190808257108,1.5873602911580713,2115.0,0.5030035335689046,81999,0.5174091367995962,3.384541051804133
slow,8,2,g_fro,1,3000,7,7.9877206541859795,50,50,7924,4,321,2.3193355404513203,30.0,0.041674994802267135,0.14258339476981463,0.7000074946275386,96.0,0.7000074946275386,0.9074973934621898,4.486540133495357,6.315593061786444,3.8227049237862323,False,0.0,0.0,158480,0.4825793529040323,0.8410519805492535,1.587730880018283,2116.0,0.5030035335689046,81990,0.5173523472993438,3.384541051804133
slow,8,2,g_fro,1,3000,7,7.9877206541859795,100,100,7924,4,321,2.3193355404513203,30.0,0.041674994802267135,0.14258339476981463,0.7000074946275386,96.0,0.7000074946275386,0.8969273518991163,4.50212937718503,6.33566137773299,3.8013527977904418,False,0.0,0.0,158480,0.4868203042179154,0.8410519805492535,1.5859490319677392,2132.0,0.4973308934881373,81435,0.5138503281171126,3.4142847068821287
slow,8,2,g_fro,1,3000,7,7.9877206541859795,150,150,7924,4,321,2.3193355404513203,30.0,0.041674994802267135,0.14258339476981463,0.7000074946275386,96.0,0.7000074946275386,0.8791089336233155,4.493905281284894,6.563388816490213,3.8188949462675104,False,0.0,0.0,158480,0.4903071861956959,0.8440064161097882,1.5878182937775964,2286.0,0.4912291771832408,80711,0.5092819283190307,3.4387397423609074
slow,8,2,g_fro,1,3000,7,7.9877206541859795,frozen,76,7924,4,321,2.3193355404513203,30.0,0.041674994802267135,0.14258339476981463,0.7000074946275386,96.0,0.7000074946275386,0.9048027916295146,4.486540133495357,6.315593061786444,3.8227049237862323,False,0.0,0.0,158480,0.4825793529040323,0.8410519805492535,1.587730880018283,2116.0,0.5030035335689046,81990,0.5173523472993438,3.384541051804133
slow,8,2,g_fro,2,6000,7,7.9877206541859795,0,0,7924,4,321,2.3050088544745693,31.0,0.04134658635447444,0.1484815312905698,0.7360626566910815,201.0,0.7360626566910815,0.9968847352024922,2.067552855879276,2.212290290880151,8.589885478172278,False,0.0,0.0,158480,0.1484815312905698,0.7360626566910815,4.8108168162802425,201.0,1.0,116891,0.7375757193336698,1.0
slow,8,2,g_fro,2,6000,7,7.9877206541859795,1,1,7924,4,321,2.3050088544745693,31.0,0.04134658635447444,0.1484815312905698,0.7360626566910815,201.0,0.7360626566910815,0.9906549918933922,2.8460024080336153,3.171445330954805,6.204345572578479,False,0.0,0.0,158480,0.2882792450846997,0.7610204051333278,2.5768891315273246,650.0,0.900012619888945,108633,0.6854681978798587,1.9415158409199986
slow,8,2,g_fro,2,6000,7,7.9877206541859795,2,2,7924,4,321,2.3050088544745693,31.0,0.04134658635447444,0.1484815312905698,0.7360626566910815,201.0,0.7360626566910815,0.9844260348702077,3.522637531866932,4.113984574284959,5.04813616857737,False,0.0,0.0,158480,0.3735072486404428,0.7834422825045142,2.0415154730776734,953.0,0.8000378596668349,100338,0.6331272084805654,2.515513177928578
slow,8,2,g_fro,2,6000,7,7.9877206541859795,5,5,7924,4,321,2.3050088544745693,31.0,0.04134658635447444,0.1484815312905698,0.7360626566910815,201.0,0.7360626566910815,0.965743881516148,4.209249749714553,5.495150391712663,4.126463546247637,False,0.0,0.0,158480,0.46222960484085396,0.8331344293221721,1.7376823173574503,2032.0,0.5797640080767289,88950,0.5612695608278647,3.113044436053783
slow,8,2,g_fro,2,6000,7,7.9877206541859795,10,10,7924,4,321,2.3050088544745693,31.0,0.04134658635447444,0.1484815312905698,0.7360626566910815,201.0,0.7360626566910815,0.9361999745243363,4.332541701993924,5.926851989553872,3.9888989163101525,False,0.0,0.0,158480,0.4989639681552431,0.8529718537056991,1.6608203930214467,2348.0,0.522791519434629,84193,0.5312531549722362,3.360444654755071
slow,8,2,g_fro,2,6000,7,7.9877206541859795,20,20,7924,4,321,2.3050088544745693,31.0,0.04134658635447444,0.1484815312905698,0.7360626566910815,201.0,0.7360626566910815,0.9168789638638719,4.353560677510975,6.0859162349973905,3.9690808529603743,False,0.0,0.0,158480,0.5061177317832348,0.8677121413622133,1.6422916920035635,2445.0,0.5209174659262998,81952,0.5171125694093892,3.4086241392055125
slow,8,2,g_fro,2,6000,7,7.9877206541859795,50,50,7924,4,321,2.3050088544745693,31.0,0.04134658635447444,0.1484815312905698,0.7360626566910815,201.0,0.7360626566910815,0.9105446445280004,4.351362914393885,6.162286934239724,3.978891544509131,False,0.0,0.0,158480,0.5061177317832348,0.8696338380280811,1.6422916920035635,2459.0,0.5209174659262998,81894,0.5167465926299849,3.4086241392055125
slow,8,2,g_fro,2,6000,7,7.9877206541859795,100,100,7924,4,321,2.3050088544745693,31.0,0.04134658635447444,0.1484815312905698,0.7360626566910815,201.0,0.7360626566910815,0.9033092415328802,4.3483287396987835,6.1547299186928655,3.9857095976577117,False,0.0,0.0,158480,0.5061177317832348,0.8696338380280811,1.6422916920035635,2459.0,0.5209174659262998,81894,0.5167465926299849,3.4086241392055125
slow,8,2,g_fro,2,6000,7,7.9877206541859795,150,150,7924,4,321,2.3050088544745693,31.0,0.04134658635447444,0.1484815312905698,0.7360626566910815,201.0,0.7360626566910815,0.8867433767205901,4.326933344034572,6.114049724418024,4.0020569491017275,False,0.0,0.0,158480,0.5061177317832348,0.8712149986197136,1.6408521124669821,2576.0,0.5144434628975265,81549,0.5145696617869763,3.4086241392055125
slow,8,2,g_fro,2,6000,7,7.9877206541859795,frozen,76,7924,4,321,2.3050088544745693,31.0,0.04134658635447444,0.1484815312905698,0.7360626566910815,201.0,0.7360626566910815,0.9084527308496134,4.351362914393885,6.162286934239724,3.978891544509131,False,0.0,0.0,158480,0.5061177317832348,0.8696338380280811,1.6422916920035635,2459.0,0.5209174659262998,81894,0.5167465926299849,3.4086241392055125
slow,8,2,g_fro,3,9000,7,7.9877206541859795,0,0,7924,4,321,2.285176835566039,31.0,0.04120920282096317,0.14237813380578945,0.702057815538262,174.0,0.702057815538262,0.9968847352024922,2.0661125053087424,2.228639837386209,8.524350342435831,False,0.0,0.0,158480,0.14237813380578945,0.702057815538262,4.7978475304166075,174.0,1.0,115501,0.7288048965169106,1.0
slow,8,2,g_fro,3,9000,7,7.9877206541859795,1,1,7924,4,321,2.285176835566039,31.0,0.04120920282096317,0.14237813380578945,0.702057815538262,174.0,0.702057815538262,0.9906549918933922,2.8343498890911305,3.197882754920616,6.097941185076893,False,0.0,0.0,158480,0.27160625759097734,0.7241783683608423,2.564596483503436,596.0,0.900012619888945,107231,0.6766216557294296,1.907640241734459
slow,8,2,g_fro,3,9000,7,7.9877206541859795,2,2,7924,4,321,2.285176835566039,31.0,0.04120920282096317,0.14237813380578945,0.702057815538262,174.0,0.702057815538262,0.9844260348702077,3.500514698213832,4.136768165391983,4.960741589690615,False,0.0,0.0,158480,0.36318376603315305,0.7482065003236444,2.018027946111677,938.0,0.8000378596668349,98945,0.6243374558303887,2.5508394886573873
slow,8,2,g_fro,3,9000,7,7.9877206541859795,5,5,7924,4,321,2.285176835566039,31.0,0.04120920282096317,0.14237813380578945,0.702057815538262,174.0,0.702057815538262,0.965743881516148,4.183813874016366,5.377226092747179,4.108049587634434,False,0.0,0.0,158480,0.44226765192145223,0.8013473597968799,1.7259682483922776,1940.0,0.5830767289247855,87406,0.5515270065623422,3.106289147775503
slow,8,2,g_fro,3,9000,7,7.9877206541859795,10,10,7924,4,321,2.285176835566039,31.0,0.04120920282096317,0.14237813380578945,0.702057815538262,174.0,0.702057815538262,0.9366182786314222,4.383377741478036,5.892796326675387,3.9933653889347616,False,0.0,0.0,158480,0.4756683291917023,0.8270430816519695,1.6599071258354021,2245.0,0.5210815244825846,82269,0.5191128218071681,3.340880488295601
slow,8,2,g_fro,3,9000,7,7.9877206541859795,20,20,7924,4,321,2.285176835566039,31.0,0.04120920282096317,0.14237813380578945,0.702057815538262,174.0,0.702057815538262,0.9175913389033827,4.471007351613728,6.355852180463181,3.901290296356791,False,0.0,0.0,158480,0.49134841187114564,0.8396652223345066,1.6207975899693117,2331.0,0.5181915699141848,79318,0.5004921756688541,3.451010339420295
slow,8,2,g_fro,3,9000,7,7.9877206541859795,50,50,7924,4,321,2.285176835566039,31.0,0.04120920282096317,0.14237813380578945,0.702057815538262,174.0,0.702057815538262,0.9093400545053396,4.468737606280248,6.47946743258694,3.920290855778199,False,0.0,0.0,158480,0.49134841187114564,0.840995959654631,1.622444692478503,2337.0,0.5181915699141848,79286,0.5002902574457345,3.451010339420295
slow,8,2,g_fro,3,9000,7,7.9877206541859795,100,100,7924,4,321,2.285176835566039,31.0,0.04120920282096317,0.14237813380578945,0.702057815538262,174.0,0.702057815538262,0.9026825716581669,4.463174178963145,6.447391650048863,3.920290855778199,False,0.0,0.0,158480,0.49134841187114564,0.8421716103110704,1.622444692478503,2339.0,0.5178255931347804,79241,0.5000063099444725,3.451010339420295
slow,8,2,g_fro,3,9000,7,7.9877206541859795,150,150,7924,4,321,2.285176835566039,31.0,0.04120920282096317,0.14237813380578945,0.702057815538262,174.0,0.702057815538262,0.8824553664800024,4.460401164897316,6.427019544077659,3.9311200935795334,False,0.0,0.0,158480,0.49410636538016484,0.8545315882296074,1.6259143360999935,2391.0,0.5055275113579001,77892,0.4914941948510853,3.470380964918036
slow,8,2,g_fro,3,9000,7,7.9877206541859795,frozen,76,7924,4,321,2.285176835566039,31.0,0.04120920282096317,0.14237813380578945,0.702057815538262,174.0,0.702057815538262,0.906785018422679,4.468277259130288,6.461797268544808,3.920290855778199,False,0.0,0.0,158480,0.49134841187114564,0.840995959654631,1.622444692478503,2338.0,0.5181915699141848,79286,0.5002902574457345,3.451010339420295
slow,8,2,g_fro,4,12000,7,7.9877206541859795,0,0,7924,4,321,2.2894484004571973,32.0,0.04028947955735823,0.14200645333434744,0.6669461765492157,113.0,0.6669461765492157,0.9968847352024922,2.0612499845231365,2.1967656801710644,8.718576917566374,False,0.0,0.0,158480,0.14200645333434744,0.6669461765492157,4.95862756291424,113.0,1.0,112641,0.7107584553255931,1.0
slow,8,2,g_fro,4,12000,7,7.9877206541859795,1,1,7924,4,321,2.2894484004571973,32.0,0.04028947955735823,0.14200645333434744,0.6669461765492157,113.0,0.6669461765492157,0.9906549918933922,2.8448808355409114,3.140244628223831,6.252420924229094,False,0.0,0.0,158480,0.2735621493861312,0.6954672755844926,2.6419597683365197,635.0,0.900012619888945,104344,0.6584048460373548,1.9264064622615575
slow,8,2,g_fro,4,12000,7,7.9877206541859795,2,2,7924,4,321,2.2894484004571973,32.0,0.04028947955735823,0.14200645333434744,0.6669461765492157,113.0,0.6669461765492157,0.9844260348702077,3.5297280614767983,4.045680125058187,5.012957447647776,False,0.0,0.0,158480,0.3663034122938992,0.7260713625291676,2.0499588130536006,1138.0,0.8000378596668349,96088,0.6063099444724886,2.579484267742785
slow,8,2,g_fro,4,12000,7,7.9877206541859795,5,5,7924,4,321,2.2894484004571973,32.0,0.04028947955735823,0.14200645333434744,0.6669461765492157,113.0,0.6669461765492157,0.965743881516148,4.246030779978143,5.3705220575027575,4.14620558365951,False,0.0,0.0,158480,0.44799488737541976,0.7759790327269842,1.7043460416754026,1744.0,0.5729555779909137,84585,0.5337266532054518,3.1547502022364933
slow,8,2,g_fro,4,12000,7,7.9877206541859795,10,10,7924,4,321,2.2894484004571973,32.0,0.04028947955735823,0.14200645333434744,0.6669461765492157,113.0,0.6669461765492157,0.9361465070820773,4.326454882664303,5.734743017618455,4.071112748157615,False,0.0,0.0,158480,0.47552629285988846,0.7999820777691844,1.664731092814871,2112.0,0.5096163553760726,79881,0.5040446744068652,3.348624528635219
slow,8,2,g_fro,4,12000,7,7.9877206541859795,20,20,7924,4,321,2.2894484004571973,32.0,0.04028947955735823,0.14200645333434744,0.6669461765492157,113.0,0.6669461765492157,0.9151019576946726,4.383991992180857,6.057442653864398,4.016606398217691,False,0.0,0.0,158480,0.48242813914921645,0.8014895291498313,1.6386464372240688,2247.0,0.5071617869762746,78915,0.4979492680464412,3.397226871185652
slow,8,2,g_fro,4,12000,7,7.9877206541859795,50,50,7924,4,321,2.2894484004571973,32.0,0.04028947955735823,0.14200645333434744,0.6669461765492157,113.0,0.6669461765492157,0.9073558619973864,4.380352189991934,6.067225788821927,4.022850967652045,False,0.0,0.0,158480,0.48242813914921645,0.8016778619884344,1.6386464372240688,2250.0,0.5071617869762746,78755,0.496939676930843,3.397226871185652
