arm,seed,k,r,mode,available,eta,window,burn,precondition,eta_zero,rotate,drive_amp,noise_amp,batch,f0,band,n_groups,drive_space,traj_rank,traj_PR,upd_rank,upd_PR,func_rank,func_PR,traj_spec,margin_res,cycles_slow,samples_per_cycle,hess_cond,drive_cond,excursion,drift,state_effective_rank,resonance_margin,realised_band,frequency_min,frequency_max,observer,family,obs_sd,n_windows,frac_degenerate,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd,tau_used,theiler_used,flat,MG_2E,ident_ratio
batch_proj,1,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.7257859999258764,10.0,5.751757149641192,10.0,9.03008311335852,2.991e-01;1.911e-01;1.386e-01;9.878e-02;9.099e-02;7.195e-02;6.599e-02;4.349e-02;2.358e-07;1.682e-07,0.0023556885888071366,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.05595658933362087,0.073515347175211,9.003022345070908,0.0023556885888071366,1.8186073650249899,0.0666903478957969,0.12128355785937509,loss_step,loss,4.065625866304877e-05,7,0.0,14.26072452403878,0.173723295375858,15.1719386631906,0.18383086820046557,15.828923929157554,0.5097347561872704,17.096799301968822,0.26254346015910873,19.50213412175633,0.48052656765363533,74.46625046901998,1.914156835119206,248.29121552564675,11.293222256161384,627.1543139270674,36.99555489010339,0.7414894263548931,0.0062971622143654996,4.0,0.0,4.0,76.0,False,,
batch_proj,1,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.7257859999258764,10.0,5.751757149641192,10.0,9.03008311335852,2.991e-01;1.911e-01;1.386e-01;9.878e-02;9.099e-02;7.195e-02;6.599e-02;4.349e-02;2.358e-07;1.682e-07,0.0023556885888071366,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.05595658933362087,0.073515347175211,9.003022345070908,0.0023556885888071366,1.8186073650249899,0.0666903478957969,0.12128355785937509,loss_full,loss,4.06561477834119e-05,7,0.0,14.259297047478826,0.1743924160799647,15.173093957036363,0.18475466227857457,15.824747786699692,0.5074532776754692,17.09693185759771,0.26253602503866325,19.503271661736022,0.48184967668077633,74.50346794814827,1.9168915914808404,248.29131257520672,11.32095691356165,626.5204169116363,36.976935368589665,0.7415520699959669,0.006302124301653167,4.0,0.0,4.0,76.0,False,,
batch_proj,1,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.7257859999258764,10.0,5.751757149641192,10.0,9.03008311335852,2.991e-01;1.911e-01;1.386e-01;9.878e-02;9.099e-02;7.195e-02;6.599e-02;4.349e-02;2.358e-07;1.682e-07,0.0023556885888071366,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.05595658933362087,0.073515347175211,9.003022345070908,0.0023556885888071366,1.8186073650249899,0.0666903478957969,0.12128355785937509,loss_probe,loss,0.0003671956872017359,7,0.0,15.319539125481736,0.09837928846430873,16.386821500498936,0.08406716729920431,18.239800007676628,0.48484616907178807,11.963410413050422,0.3376545308082418,10.684617544179273,0.3954944905035319,40.19007700368178,1.8356598829981665,134.72905787850516,5.514003941628383,346.9536419302635,16.078347837138967,0.5572158527245701,0.01096538686805453,7.0,0.4948716593053935,4.0,76.0,False,,
batch_proj,1,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.7257859999258764,10.0,5.751757149641192,10.0,9.03008311335852,2.991e-01;1.911e-01;1.386e-01;9.878e-02;9.099e-02;7.195e-02;6.599e-02;4.349e-02;2.358e-07;1.682e-07,0.0023556885888071366,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.05595658933362087,0.073515347175211,9.003022345070908,0.0023556885888071366,1.8186073650249899,0.0666903478957969,0.12128355785937509,w_fro,norm,0.01404412357804073,7,0.0,15.088947948023767,0.17707254354385013,16.20294882787173,0.15149990188293186,18.062192209560077,0.3008087455871153,11.905862522865274,0.2728060476046469,10.367932688985507,0.29867331531154556,38.83658819753764,1.0878924821196754,132.32967722752548,5.899722625618851,315.80205316673016,24.73465674108369,0.5491228588017634,0.008903968596123284,7.0,0.4948716593053935,4.0,76.0,False,,
batch_proj,1,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.7257859999258764,10.0,5.751757149641192,10.0,9.03008311335852,2.991e-01;1.911e-01;1.386e-01;9.878e-02;9.099e-02;7.195e-02;6.599e-02;4.349e-02;2.358e-07;1.682e-07,0.0023556885888071366,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.05595658933362087,0.073515347175211,9.003022345070908,0.0023556885888071366,1.8186073650249899,0.0666903478957969,0.12128355785937509,c_norm,norm,0.01597363960565528,7,0.0,15.08963496526439,0.17729148265023278,16.20276784717604,0.15160998011237453,18.06120476799257,0.30097022932705414,11.906266507818287,0.27272338174435284,10.367841421439921,0.2986892862435782,38.837127004896566,1.0884268137229762,132.32747153867615,5.9034701162587195,315.78433486139454,24.74603763964509,0.5491236742440413,0.008899227980969692,7.0,0.4948716593053935,4.0,76.0,False,,
batch_proj,1,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.7257859999258764,10.0,5.751757149641192,10.0,9.03008311335852,2.991e-01;1.911e-01;1.386e-01;9.878e-02;9.099e-02;7.195e-02;6.599e-02;4.349e-02;2.358e-07;1.682e-07,0.0023556885888071366,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.05595658933362087,0.073515347175211,9.003022345070908,0.0023556885888071366,1.8186073650249899,0.0666903478957969,0.12128355785937509,fn_fro,norm,0.21589444138829658,7,0.0,15.127920592586056,0.1714367363942001,16.126421259562456,0.16693100102350666,18.044720647185947,0.33015954961307603,11.88429001095533,0.2882476855138522,10.258067378499142,0.35090885494961216,39.20101468027906,1.4051091612790045,133.04995435218052,7.3696342412964295,334.3133777856318,26.466910140377887,0.5485696306763513,0.009660704113574394,7.0,0.4517539514526256,4.0,76.0,False,,
batch_proj,1,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.7257859999258764,10.0,5.751757149641192,10.0,9.03008311335852,2.991e-01;1.911e-01;1.386e-01;9.878e-02;9.099e-02;7.195e-02;6.599e-02;4.349e-02;2.358e-07;1.682e-07,0.0023556885888071366,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.05595658933362087,0.073515347175211,9.003022345070908,0.0023556885888071366,1.8186073650249899,0.0666903478957969,0.12128355785937509,g_fro,gradient,0.0007857590969168569,7,0.0,15.693239733245552,0.21387832828851083,16.639007346680216,0.21876007926711225,17.278067295168384,0.29870063247528095,17.42798239017783,0.23842963392248356,19.917383417405972,0.4440656326882084,77.50720947030374,1.822683062697982,259.8021097788976,9.755487570713095,650.3936482214839,38.039474381391614,0.7533756099729858,0.006741860982515242,4.0,0.49487165930539345,4.0,76.0,False,,
batch_proj,1,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.7257859999258764,10.0,5.751757149641192,10.0,9.03008311335852,2.991e-01;1.911e-01;1.386e-01;9.878e-02;9.099e-02;7.195e-02;6.599e-02;4.349e-02;2.358e-07;1.682e-07,0.0023556885888071366,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.05595658933362087,0.073515347175211,9.003022345070908,0.0023556885888071366,1.8186073650249899,0.0666903478957969,0.12128355785937509,g_proj,gradient,0.00045483496022985493,7,0.0,15.193053751802786,0.1374162499539962,16.16842914812342,0.12988458835636496,17.8829141800676,0.28506713401935574,12.338190020233997,0.2940343975212435,10.954862779933391,0.33338442493177595,41.89121135204629,1.4693026458390597,142.18739190352483,4.186717047592797,342.58701649724804,17.195894283262817,0.5581687116108264,0.00463813784506771,6.0,0.3499271061118826,4.0,76.0,False,,
batch_proj,1,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.7257859999258764,10.0,5.751757149641192,10.0,9.03008311335852,2.991e-01;1.911e-01;1.386e-01;9.878e-02;9.099e-02;7.195e-02;6.599e-02;4.349e-02;2.358e-07;1.682e-07,0.0023556885888071366,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.05595658933362087,0.073515347175211,9.003022345070908,0.0023556885888071366,1.8186073650249899,0.0666903478957969,0.12128355785937509,c_proj1,projection,0.013981220577775759,7,0.0,15.165002466429469,0.25363368702656547,16.16048489757031,0.2655166165610242,18.523203473023482,0.38264320125230805,11.70258282691617,0.4492866900242075,10.283869530210175,0.5205042594150985,38.52459263178333,2.426419667547601,128.82552716173132,10.43766688161068,332.9848378868551,21.32453735860527,0.5466394780199768,0.01019519522663313,7.0,0.45175395145262565,4.0,76.0,False,,
batch_proj,1,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.7257859999258764,10.0,5.751757149641192,10.0,9.03008311335852,2.991e-01;1.911e-01;1.386e-01;9.878e-02;9.099e-02;7.195e-02;6.599e-02;4.349e-02;2.358e-07;1.682e-07,0.0023556885888071366,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.05595658933362087,0.073515347175211,9.003022345070908,0.0023556885888071366,1.8186073650249899,0.0666903478957969,0.12128355785937509,fn_proj1,function,0.006925378408094025,7,0.0,15.048858099532444,0.16035021279790285,16.032447479908267,0.17903583138585435,17.920010000814315,0.28116568321429247,11.627183931466803,0.3429737481603926,10.142916243154248,0.33018291587191906,38.79951942594998,1.3709538484765147,128.96005813068805,8.095092463955876,310.9482822950523,18.698377862911254,0.5438334450846289,0.014895198741249723,7.0,0.45175395145262565,4.0,76.0,False,,
batch_proj,1,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.7257859999258764,10.0,5.751757149641192,10.0,9.03008311335852,2.991e-01;1.911e-01;1.386e-01;9.878e-02;9.099e-02;7.195e-02;6.599e-02;4.349e-02;2.358e-07;1.682e-07,0.0023556885888071366,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.05595658933362087,0.073515347175211,9.003022345070908,0.0023556885888071366,1.8186073650249899,0.0666903478957969,0.12128355785937509,margin,function,0.0011433460945211261,7,0.0,15.001034688306722,0.11284051594894079,15.993781154099175,0.12155946117486147,17.829278425821514,0.20572465096832315,11.709210003513068,0.21146527629203152,10.313648027878976,0.2659820103436366,39.19753503436189,0.944415106776329,129.99799247803108,4.911125885436796,327.2429877813932,16.88428695928852,0.5511118421821299,0.008110311651870983,7.0,0.3499271061118826,4.0,76.0,False,,
batch_proj,1,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.7257859999258764,10.0,5.751757149641192,10.0,9.03008311335852,2.991e-01;1.911e-01;1.386e-01;9.878e-02;9.099e-02;7.195e-02;6.599e-02;4.349e-02;2.358e-07;1.682e-07,0.0023556885888071366,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.05595658933362087,0.073515347175211,9.003022345070908,0.0023556885888071366,1.8186073650249899,0.0666903478957969,0.12128355785937509,acc_probe,function,0.004563730288978337,7,0.0,15.143984355305825,0.2195566091341347,16.234759170889912,0.261064548317378,17.23155270246701,0.20678992205554703,13.006971408792316,0.34112585693291353,12.495508956216513,0.5259630040672855,45.22662302983558,2.1011833498869703,156.08085614126372,7.363352224833379,381.0280763442739,16.676546541961773,0.6815599539751492,0.013207985733154714,6.0,0.0,4.0,76.0,False,,
batch_proj,2,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.809957187679361,10.0,4.818760606899087,10.0,8.735029770809414,3.594e-01;2.061e-01;1.239e-01;8.832e-02;6.797e-02;6.729e-02;5.308e-02;3.397e-02;2.100e-07;5.783e-08,0.0025553098294263804,1741.4613284127288,8.204199621214721,4.3284002297217565,,0.05834566419684739,0.09191646540857262,6.7184125166947775,0.0025553098294263804,1.8197984646635335,0.06697928186202803,0.12188879429678467,loss_step,loss,4.991119847643931e-05,7,0.0,13.954648284745629,0.0653266257318918,14.857826498983131,0.07191263138351266,15.526815679589493,0.31346151953359214,17.2747921032207,0.7607111423129869,20.078799420752564,1.7414143422152426,76.87069310550886,7.193994123947682,267.8001530402167,29.725045377259164,679.9397908027311,76.03013287931033,0.7490405717684304,0.01670975469280828,4.0,0.49487165930539345,4.0,76.0,False,,
batch_proj,2,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.809957187679361,10.0,4.818760606899087,10.0,8.735029770809414,3.594e-01;2.061e-01;1.239e-01;8.832e-02;6.797e-02;6.729e-02;5.308e-02;3.397e-02;2.100e-07;5.783e-08,0.0025553098294263804,1741.4613284127288,8.204199621214721,4.3284002297217565,,0.05834566419684739,0.09191646540857262,6.7184125166947775,0.0025553098294263804,1.8197984646635335,0.06697928186202803,0.12188879429678467,loss_full,loss,4.9910568722799155e-05,7,0.0,13.954387622490835,0.06555453006919343,14.858147953348789,0.07241971247223487,15.534792779062075,0.31662030926507057,17.274950405357004,0.7612306709128347,20.077886371663904,1.7363101799799705,76.86680709228632,7.18106135990173,267.7727700250633,29.670596916000385,679.9736351129825,76.06312208938948,0.749085521622694,0.01677962465751961,4.0,0.49487165930539345,4.0,76.0,False,,
batch_proj,2,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.809957187679361,10.0,4.818760606899087,10.0,8.735029770809414,3.594e-01;2.061e-01;1.239e-01;8.832e-02;6.797e-02;6.729e-02;5.308e-02;3.397e-02;2.100e-07;5.783e-08,0.0025553098294263804,1741.4613284127288,8.204199621214721,4.3284002297217565,,0.05834566419684739,0.09191646540857262,6.7184125166947775,0.0025553098294263804,1.8197984646635335,0.06697928186202803,0.12188879429678467,loss_probe,loss,0.0007355218675180643,7,0.0,15.181064386271961,0.06980222212110188,16.20208657770064,0.08930797438171616,18.14268078177074,0.2911099971585678,11.919837722458421,0.1652802611181434,10.508087085957994,0.19341570710703707,39.7096834834231,0.7881671893033174,134.48754966008272,4.780147370236558,341.82365849492015,14.175798403664608,0.5533664870404847,0.006506903638043837,7.0,0.4948716593053935,4.0,76.0,False,,
batch_proj,2,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.809957187679361,10.0,4.818760606899087,10.0,8.735029770809414,3.594e-01;2.061e-01;1.239e-01;8.832e-02;6.797e-02;6.729e-02;5.308e-02;3.397e-02;2.100e-07;5.783e-08,0.0025553098294263804,1741.4613284127288,8.204199621214721,4.3284002297217565,,0.05834566419684739,0.09191646540857262,6.7184125166947775,0.0025553098294263804,1.8197984646635335,0.06697928186202803,0.12188879429678467,w_fro,norm,0.014509365048063605,7,0.0,14.87473258456382,0.13643173357747734,15.875283712961048,0.1503728579091743,18.066370600700903,0.5796656957128535,10.737631227880444,0.46341157284232737,9.206329548383234,0.5952374388519659,35.76091536685773,1.542886685060996,123.39656270505978,4.783054995932984,295.45576437138885,18.691344569540863,0.5260519268390575,0.012768825974508397,8.0,0.4948716593053935,4.0,76.0,False,,
batch_proj,2,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.809957187679361,10.0,4.818760606899087,10.0,8.735029770809414,3.594e-01;2.061e-01;1.239e-01;8.832e-02;6.797e-02;6.729e-02;5.308e-02;3.397e-02;2.100e-07;5.783e-08,0.0025553098294263804,1741.4613284127288,8.204199621214721,4.3284002297217565,,0.05834566419684739,0.09191646540857262,6.7184125166947775,0.0025553098294263804,1.8197984646635335,0.06697928186202803,0.12188879429678467,c_norm,norm,0.017013693095906585,7,0.0,14.874366089825727,0.1363932043772697,15.875033037402194,0.1502540563307485,18.06427033850954,0.5787029561898327,10.737778451071327,0.46333080990810455,9.206442003348787,0.5951259192075471,35.760917962851764,1.5427203093081348,123.39904605587408,4.783540117822316,295.4513133949309,18.688220658562027,0.5260684567504192,0.012764202765517856,8.0,0.4948716593053935,4.0,76.0,False,,
batch_proj,2,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.809957187679361,10.0,4.818760606899087,10.0,8.735029770809414,3.594e-01;2.061e-01;1.239e-01;8.832e-02;6.797e-02;6.729e-02;5.308e-02;3.397e-02;2.100e-07;5.783e-08,0.0025553098294263804,1741.4613284127288,8.204199621214721,4.3284002297217565,,0.05834566419684739,0.09191646540857262,6.7184125166947775,0.0025553098294263804,1.8197984646635335,0.06697928186202803,0.12188879429678467,fn_fro,norm,0.18495107989122053,7,0.0,14.964002854653053,0.09094757940144628,15.949879617965289,0.12000949306710465,18.209626711229113,0.16539601265250004,10.771199858391594,0.7058791041821793,9.160932981388061,0.8445661763222239,35.61002111276438,3.070539157244245,120.82230209042066,11.836965305450908,307.08375879070184,38.67476940713666,0.5284165266126634,0.017964390022414376,7.0,0.6388765649999398,4.0,76.0,False,,
batch_proj,2,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.809957187679361,10.0,4.818760606899087,10.0,8.735029770809414,3.594e-01;2.061e-01;1.239e-01;8.832e-02;6.797e-02;6.729e-02;5.308e-02;3.397e-02;2.100e-07;5.783e-08,0.0025553098294263804,1741.4613284127288,8.204199621214721,4.3284002297217565,,0.05834566419684739,0.09191646540857262,6.7184125166947775,0.0025553098294263804,1.8197984646635335,0.06697928186202803,0.12188879429678467,g_fro,gradient,0.0009011940961096389,7,0.0,15.449966466546199,0.0911597533190054,16.35184418971706,0.07920390317422005,16.786779461427056,0.368163062197709,17.368500507731337,0.5409473228681076,20.594737934433248,1.4982496810623185,78.91519232689241,6.214947883030496,275.2059583800585,26.69142618215242,691.5389576133294,73.40046119398247,0.7669035735914038,0.01745028828587214,3.0,0.4948716593053935,4.0,76.0,False,,
batch_proj,2,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.809957187679361,10.0,4.818760606899087,10.0,8.735029770809414,3.594e-01;2.061e-01;1.239e-01;8.832e-02;6.797e-02;6.729e-02;5.308e-02;3.397e-02;2.100e-07;5.783e-08,0.0025553098294263804,1741.4613284127288,8.204199621214721,4.3284002297217565,,0.05834566419684739,0.09191646540857262,6.7184125166947775,0.0025553098294263804,1.8197984646635335,0.06697928186202803,0.12188879429678467,g_proj,gradient,0.001075783652688428,7,0.0,15.083227623770203,0.06670461367103443,16.11424725094611,0.0391450524135588,18.260759936386872,0.3023024741433354,11.84198061398653,0.30328985309416345,10.424167264170146,0.32176914407012336,40.41437719068763,1.5682611782473317,131.04853929702992,6.452960290509074,322.0663522544409,17.55188486670571,0.551082047013655,0.005347685864481845,7.0,0.45175395145262565,4.0,76.0,False,,
batch_proj,2,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.809957187679361,10.0,4.818760606899087,10.0,8.735029770809414,3.594e-01;2.061e-01;1.239e-01;8.832e-02;6.797e-02;6.729e-02;5.308e-02;3.397e-02;2.100e-07;5.783e-08,0.0025553098294263804,1741.4613284127288,8.204199621214721,4.3284002297217565,,0.05834566419684739,0.09191646540857262,6.7184125166947775,0.0025553098294263804,1.8197984646635335,0.06697928186202803,0.12188879429678467,c_proj1,projection,0.015590843897178672,7,0.0,15.267016737408554,0.2527285882274218,16.249928025991764,0.2548882790299239,18.132892744358447,0.44103798836356306,11.740630925941892,0.5110018558726847,10.332289169679939,0.6062034427737034,39.266270603312506,2.3479215764087256,138.53824585020882,10.157797815718189,332.9437262703309,27.407809747450436,0.5571109060255132,0.009271979931532424,7.0,0.4948716593053935,4.0,76.0,False,,
