file,tag,mode,r,seed,observer,available,functional_rank,functional_pr,traj_rank,traj_pr,update_pr,frac_degenerate,n_windows,tau_used,theiler_used,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd
qp_r11_s02.npz,qp,qp,11,2,fn_proj1,20,20,16.71724563697096,20,10.999484528343764,9.628563411484645,0.0,1,16.0,150.0,7.966956555255896,0.0,8.077411786250183,0.0,11.998109493564563,0.0,9.519002954841548,0.0,4.2126334256522355,0.0,5.147262598514809,0.0,5.505131555162042,0.0,6.682743788662343,0.0,0.5567175590631578,0.0,3.0,0.0
qp_r11_s02.npz,qp,qp,11,2,loss_full,20,20,16.71724563697096,20,10.999484528343764,9.628563411484645,0.0,1,16.0,150.0,19.28466264059943,0.0,20.341493694394906,0.0,20.925496700810918,0.0,23.155613141434724,0.0,14.161225833740456,0.0,22.276592436623023,0.0,27.097941239972933,0.0,30.624305800881995,0.0,0.8975535387172184,0.0,2.0,0.0
qp_r12_s00.npz,qp,qp,12,0,w_fro,20,20,16.362112062812578,20,11.999666951151914,10.425905736048545,0.0,1,16.0,150.0,9.548593965825091,0.0,9.751194690429935,0.0,21.833174594316095,0.0,7.308425157970775,0.0,3.360676864924965,0.0,3.7591085134653794,0.0,3.8072103168728826,0.0,3.971200424279648,0.0,0.6436549698618732,0.0,2.0,0.0
qp_r12_s00.npz,qp,qp,12,0,c_norm,20,20,16.362112062812578,20,11.999666951151914,10.425905736048545,0.0,1,16.0,150.0,9.548596882218671,0.0,9.751199367481664,0.0,21.833399430374484,0.0,7.30842773787468,0.0,3.3606790688603647,0.0,3.7591096275801252,0.0,3.8072115191572276,0.0,3.9712019807390018,0.0,0.6436549519646398,0.0,2.0,0.0
qp_r12_s00.npz,qp,qp,12,0,g_fro,20,20,16.362112062812578,20,11.999666951151914,10.425905736048545,0.0,1,16.0,150.0,18.433743569442406,0.0,19.40392174304047,0.0,20.59699513087828,0.0,27.65924651549221,0.0,18.529330931660713,0.0,30.291212612839125,0.0,39.74698065743031,0.0,56.0078653897481,0.0,0.8661568136227815,0.0,2.0,0.0
qp_r12_s00.npz,qp,qp,12,0,g_proj,20,20,16.362112062812578,20,11.999666951151914,10.425905736048545,0.0,1,16.0,150.0,10.80572814976914,0.0,11.259018784651909,0.0,9.388539957878805,0.0,4.630772386628165,0.0,2.236370863589737,0.0,2.4464142212177817,0.0,2.490048905877168,0.0,2.8681372123003155,0.0,0.5790563028776469,0.0,3.0,0.0
qp_r12_s00.npz,qp,qp,12,0,c_proj1,20,20,16.362112062812578,20,11.999666951151914,10.425905736048545,0.0,1,16.0,150.0,7.512221308040705,0.0,7.664793575639191,0.0,15.590363694059166,0.0,10.117117796419661,0.0,4.666345001413123,0.0,5.408123457353874,0.0,5.788755604863278,0.0,7.089044633335245,0.0,0.5567557493789632,0.0,3.0,0.0
qp_r12_s00.npz,qp,qp,12,0,fn_fro,20,20,16.362112062812578,20,11.999666951151914,10.425905736048545,0.0,1,16.0,150.0,8.542904758851241,0.0,8.64754344870995,0.0,12.16698929595336,0.0,9.907433288473575,0.0,4.599832440197068,0.0,5.187549770477961,0.0,5.46353482051917,0.0,6.577897434782207,0.0,0.6075432987005267,0.0,2.0,0.0
qp_r12_s00.npz,qp,qp,12,0,fn_proj1,20,20,16.362112062812578,20,11.999666951151914,10.425905736048545,0.0,1,16.0,150.0,7.735583784223254,0.0,7.91876871621132,0.0,8.225291639909646,0.0,12.497708889332378,0.0,5.349788490202871,0.0,6.829953572732865,0.0,7.249152723119815,0.0,8.900004764045288,0.0,0.5555059308203045,0.0,3.0,0.0
qp_r12_s00.npz,qp,qp,12,0,loss_full,20,20,16.362112062812578,20,11.999666951151914,10.425905736048545,0.0,1,16.0,150.0,20.485401320383513,0.0,21.564544658294448,0.0,25.12400368823665,0.0,26.433975667187045,0.0,18.10258505744024,0.0,29.236017665402546,0.0,36.8824139537981,0.0,48.17319982203888,0.0,0.9264989922891936,0.0,2.0,0.0
qp_r12_s01.npz,qp,qp,12,1,w_fro,20,20,16.373044086017135,20,11.999886289876388,10.425792974202636,0.0,1,16.0,150.0,10.610921025917515,0.0,11.478193569006185,0.0,12.052412327743989,0.0,8.318979237334963,0.0,4.228749915066713,0.0,5.071696757511213,0.0,5.218282774832644,0.0,5.475556157176237,0.0,0.5496976993728696,0.0,3.0,0.0
qp_r12_s01.npz,qp,qp,12,1,c_norm,20,20,16.373044086017135,20,11.999886289876388,10.425792974202636,0.0,1,16.0,150.0,10.61082771733046,0.0,11.47810074585531,0.0,12.05241506102763,0.0,8.319010562364884,0.0,4.228766005393932,0.0,5.071719429445815,0.0,5.218306555214876,0.0,5.475580904759495,0.0,0.5496973149185249,0.0,3.0,0.0
qp_r12_s01.npz,qp,qp,12,1,g_fro,20,20,16.373044086017135,20,11.999886289876388,10.425792974202636,0.0,1,16.0,150.0,17.464867722643433,0.0,18.334423972044696,0.0,20.88057262972572,0.0,28.678568782135542,0.0,12.939796010716536,0.0,25.887828192459537,0.0,35.98616019803588,0.0,51.46514213342213,0.0,0.8423514086664208,0.0,2.0,0.0
qp_r12_s01.npz,qp,qp,12,1,g_proj,20,20,16.373044086017135,20,11.999886289876388,10.425792974202636,0.0,1,16.0,150.0,10.121246933118803,0.0,10.409945263000951,0.0,10.610442600305648,0.0,7.880050592668827,0.0,3.6039169636857014,0.0,4.544400252093666,0.0,5.309254990103889,0.0,9.057794373389877,0.0,0.4976670685960459,0.0,3.0,0.0
qp_r12_s01.npz,qp,qp,12,1,c_proj1,20,20,16.373044086017135,20,11.999886289876388,10.425792974202636,0.0,1,16.0,150.0,6.729248204991505,0.0,6.992584311954159,0.0,17.678308126824284,0.0,9.56043676682689,0.0,4.852425341826506,0.0,5.086532592020238,0.0,5.4136020880947555,0.0,6.556779787325798,0.0,0.613441797003337,0.0,2.0,0.0
qp_r12_s01.npz,qp,qp,12,1,fn_fro,20,20,16.373044086017135,20,11.999886289876388,10.425792974202636,0.0,1,16.0,150.0,11.869409555082454,0.0,12.426019681780481,0.0,10.70378526566354,0.0,9.816396597925397,0.0,4.137611933305349,0.0,5.725916711388062,0.0,6.000467174739411,0.0,8.019011582126163,0.0,0.5328844431588634,0.0,3.0,0.0
qp_r12_s01.npz,qp,qp,12,1,fn_proj1,20,20,16.373044086017135,20,11.999886289876388,10.425792974202636,0.0,1,16.0,150.0,9.020171756038858,0.0,9.534860727255616,0.0,6.717354973656707,0.0,11.628234623531842,0.0,5.266185539089191,0.0,6.238237883331832,0.0,6.488752006485053,0.0,7.792611326665786,0.0,0.5625469940277119,0.0,3.0,0.0
qp_r12_s01.npz,qp,qp,12,1,loss_full,20,20,16.373044086017135,20,11.999886289876388,10.425792974202636,0.0,1,16.0,150.0,18.91439312682541,0.0,19.95811725052013,0.0,22.98607479029488,0.0,26.931860546932917,0.0,13.244163489416232,0.0,23.936476042589295,0.0,30.872165311828983,0.0,42.459692496604355,0.0,0.8939371155346256,0.0,2.0,0.0
qp_r12_s02.npz,qp,qp,12,2,w_fro,20,20,16.71724563697096,20,11.999929323790738,10.42619146426489,0.0,1,16.0,150.0,10.833064886716159,0.0,11.077531380519378,0.0,10.471756202431122,0.0,11.462842324715764,0.0,4.475279611837594,0.0,6.262282653771394,0.0,6.740510417839879,0.0,7.970924741686669,0.0,0.5786748164698681,0.0,3.0,0.0
qp_r12_s02.npz,qp,qp,12,2,c_norm,20,20,16.71724563697096,20,11.999929323790738,10.42619146426489,0.0,1,16.0,150.0,10.833030001981943,0.0,11.077497401305322,0.0,10.471825042430144,0.0,11.462812440589806,0.0,4.475272313738262,0.0,6.262262732901752,0.0,6.740490084941495,0.0,7.97090431835414,0.0,0.5786750601091608,0.0,3.0,0.0
qp_r12_s02.npz,qp,qp,12,2,g_fro,20,20,16.71724563697096,20,11.999929323790738,10.42619146426489,0.0,1,16.0,150.0,19.225787887714823,0.0,20.35759243431343,0.0,21.67008831045314,0.0,26.70936331112915,0.0,13.012350217061798,0.0,28.17309050350913,0.0,34.87318695012771,0.0,41.538347103825586,0.0,0.8341640157601927,0.0,2.0,0.0
qp_r12_s02.npz,qp,qp,12,2,g_proj,20,20,16.71724563697096,20,11.999929323790738,10.42619146426489,0.0,1,16.0,150.0,10.904601910610548,0.0,11.11645832851773,0.0,18.712548258614547,0.0,7.013071345460297,0.0,2.5265825796544066,0.0,3.5897669303534294,0.0,3.795650947009606,0.0,3.9806414346741033,0.0,0.536712415873264,0.0,3.0,0.0
qp_r12_s02.npz,qp,qp,12,2,c_proj1,20,20,16.71724563697096,20,11.999929323790738,10.42619146426489,0.0,1,16.0,150.0,10.129456489677368,0.0,10.410828966130486,0.0,14.590200944052656,0.0,11.759836870533038,0.0,3.8115313607316255,0.0,7.137897169914479,0.0,7.504250813424222,0.0,9.272589205391645,0.0,0.5833812197440211,0.0,3.0,0.0
qp_r12_s02.npz,qp,qp,12,2,fn_fro,20,20,16.71724563697096,20,11.999929323790738,10.42619146426489,0.0,1,16.0,150.0,7.6805814686413925,0.0,7.8697770832638305,0.0,9.881237738736356,0.0,13.759607743239306,0.0,4.986236923539507,0.0,7.46446151587307,0.0,7.832713609585394,0.0,8.509398176658863,0.0,0.5917579958766114,0.0,3.0,0.0
qp_r12_s02.npz,qp,qp,12,2,fn_proj1,20,20,16.71724563697096,20,11.999929323790738,10.42619146426489,0.0,1,16.0,150.0,7.591034022230147,0.0,7.759976996577228,0.0,11.378016232978547,0.0,9.807889344767176,0.0,4.3522636003164745,0.0,5.109628754392085,0.0,5.265802182180913,0.0,5.489570673797074,0.0,0.5646962454874023,0.0,3.0,0.0
qp_r12_s02.npz,qp,qp,12,2,loss_full,20,20,16.71724563697096,20,11.999929323790738,10.42619146426489,0.0,1,16.0,150.0,19.525463923289834,0.0,20.600784394611445,0.0,21.90839548804871,0.0,26.136160641544453,0.0,14.70054152036536,0.0,27.26898659746728,0.0,31.673882786816076,0.0,36.896398576017134,0.0,0.8777801966696059,0.0,2.0,0.0
qp_r13_s00.npz,qp,qp,13,0,w_fro,20,20,16.362112062812578,20,12.999448017555522,11.369827849504059,0.0,1,16.0,150.0,9.655948329422467,0.0,9.884711902456706,0.0,15.316003584900045,0.0,7.4280728707580295,0.0,3.4113492488258546,0.0,3.8250472437761225,0.0,3.8759091372384176,0.0,4.0428998739338695,0.0,0.6427235018933035,0.0,2.0,0.0
qp_r13_s00.npz,qp,qp,13,0,c_norm,20,20,16.362112062812578,20,12.999448017555522,11.369827849504059,0.0,1,16.0,150.0,9.655946247399507,0.0,9.884702422265049,0.0,15.316081748537096,0.0,7.428071328274369,0.0,3.411349301635289,0.0,3.8250462621804115,0.0,3.8759081574848184,0.0,4.042899052715016,0.0,0.6427235262196902,0.0,2.0,0.0
qp_r13_s00.npz,qp,qp,13,0,g_fro,20,20,16.362112062812578,20,12.999448017555522,11.369827849504059,0.0,1,16.0,150.0,19.808570392900105,0.0,20.897534661824125,0.0,21.534006569839867,0.0,29.100402484353012,0.0,18.591655953119,0.0,33.24266647818273,0.0,45.59053224534131,0.0,64.12161662148561,0.0,0.8594237835203837,0.0,2.0,0.0
qp_r13_s00.npz,qp,qp,13,0,g_proj,20,20,16.362112062812578,20,12.999448017555522,11.369827849504059,0.0,1,16.0,150.0,11.884901769425273,0.0,12.18397679204652,0.0,23.70457149779496,0.0,5.07610773225524,0.0,2.352678031088996,0.0,2.672221362226366,0.0,2.746188049913731,0.0,3.1608443158734616,0.0,0.5765639737118164,0.0,3.0,0.0
qp_r13_s00.npz,qp,qp,13,0,c_proj1,20,20,16.362112062812578,20,12.999448017555522,11.369827849504059,0.0,1,16.0,150.0,6.962572980188783,0.0,7.104624026371531,0.0,11.686985692413996,0.0,11.399601132707971,0.0,4.654310189234449,0.0,5.7567699158825345,0.0,6.815246904887488,0.0,8.097686484971625,0.0,0.5526299466004496,0.0,3.0,0.0
qp_r13_s00.npz,qp,qp,13,0,fn_fro,20,20,16.362112062812578,20,12.999448017555522,11.369827849504059,0.0,1,16.0,150.0,8.53521546959526,0.0,8.639195752294471,0.0,12.16365750311549,0.0,9.909549690967108,0.0,4.600325589089837,0.0,5.188110120120625,0.0,5.464134878490159,0.0,6.5786833689360265,0.0,0.607521907348213,0.0,2.0,0.0
qp_r13_s00.npz,qp,qp,13,0,fn_proj1,20,20,16.362112062812578,20,12.999448017555522,11.369827849504059,0.0,1,16.0,150.0,8.047577707598728,0.0,8.23079105139121,0.0,7.349409537828492,0.0,12.695932396354673,0.0,5.38364275191459,0.0,6.84479108896057,0.0,7.384659052350189,0.0,9.066424728817935,0.0,0.5552495756864462,0.0,3.0,0.0
qp_r13_s00.npz,qp,qp,13,0,loss_full,20,20,16.362112062812578,20,12.999448017555522,11.369827849504059,0.0,1,16.0,150.0,20.539613561635345,0.0,21.71617294574074,0.0,22.434293125391548,0.0,28.161308774585866,0.0,17.62852338995869,0.0,31.990428804674572,0.0,42.059066033090176,0.0,54.734692470430616,0.0,0.9191037284278387,0.0,2.0,0.0
qp_r13_s01.npz,qp,qp,13,1,w_fro,20,20,16.373044086017135,20,12.999248407847803,11.369383604477676,0.0,1,16.0,150.0,11.154534578171459,0.0,11.745800364569275,0.0,9.259554666029805,0.0,8.563572381819471,0.0,4.236699258763859,0.0,5.2366828699354055,0.0,5.8963589322106325,0.0,6.187042228711692,0.0,0.5481998036468411,0.0,3.0,0.0
qp_r13_s01.npz,qp,qp,13,1,c_norm,20,20,16.373044086017135,20,12.999248407847803,11.369383604477676,0.0,1,16.0,150.0,11.154468477427166,0.0,11.74574841712823,0.0,9.25936851649284,0.0,8.563613334505627,0.0,4.2367175161223445,0.0,5.236710554756496,0.0,5.896393774222651,0.0,6.187078602665,0.0,0.5481993235747119,0.0,3.0,0.0
qp_r13_s01.npz,qp,qp,13,1,g_fro,20,20,16.373044086017135,20,12.999248407847803,11.369383604477676,0.0,1,16.0,150.0,18.521232528944008,0.0,19.593664916662387,0.0,21.816983300400008,0.0,29.93280883096923,0.0,11.64948866576936,0.0,28.659772335357264,0.0,44.54692876061016,0.0,62.47158231385788,0.0,0.8275391854056303,0.0,2.0,0.0
qp_r13_s01.npz,qp,qp,13,1,g_proj,20,20,16.373044086017135,20,12.999248407847803,11.369383604477676,0.0,1,16.0,150.0,11.429264679964477,0.0,11.795166895583634,0.0,19.769814413694256,0.0,8.847335768299192,0.0,3.3357141832914774,0.0,3.8915171686511427,0.0,5.833329093806003,0.0,7.889964994980594,0.0,0.5067651927006331,0.0,3.0,0.0
qp_r13_s01.npz,qp,qp,13,1,c_proj1,20,20,16.373044086017135,20,12.999248407847803,11.369383604477676,0.0,1,16.0,150.0,8.433976395530946,0.0,9.049066984330867,0.0,12.497085941882395,0.0,10.457605147024292,0.0,4.988742538177371,0.0,5.6962721151174724,0.0,6.0589681857772595,0.0,7.30894362171258,0.0,0.6081015358155805,0.0,2.0,0.0
qp_r13_s01.npz,qp,qp,13,1,fn_fro,20,20,16.373044086017135,20,12.999248407847803,11.369383604477676,0.0,1,16.0,150.0,12.35674543489422,0.0,13.02312338907262,0.0,10.52007968821213,0.0,10.04462190468004,0.0,4.211857075562248,0.0,5.925653052040944,0.0,6.294184320876461,0.0,8.406072994630064,0.0,0.5327541142557627,0.0,3.0,0.0
qp_r13_s01.npz,qp,qp,13,1,fn_proj1,20,20,16.373044086017135,20,12.999248407847803,11.369383604477676,0.0,1,16.0,150.0,9.110459270150022,0.0,9.612764067328435,0.0,6.94292420336501,0.0,11.664525704539045,0.0,5.269172468804789,0.0,6.260854196673005,0.0,6.517457914353948,0.0,7.82743802989806,0.0,0.562433117896264,0.0,3.0,0.0
qp_r13_s01.npz,qp,qp,13,1,loss_full,20,20,16.373044086017135,20,12.999248407847803,11.369383604477676,0.0,1,16.0,150.0,20.11248571241776,0.0,21.20849758860435,0.0,23.813395705819854,0.0,27.935196607676712,0.0,11.93436286002372,0.0,26.471762007769456,0.0,37.335350911210064,0.0,51.069303810015185,0.0,0.8803810094201462,0.0,2.0,0.0
qp_r13_s02.npz,qp,qp,13,2,w_fro,20,20,16.71724563697096,20,12.99859316725534,11.369348891871892,0.0,1,16.0,150.0,9.564722259848013,0.0,9.801285604207274,0.0,8.909013475162464,0.0,12.435521621562433,0.0,4.269627850727281,0.0,6.41549282510557,0.0,7.399056850622666,0.0,8.719496636602376,0.0,0.5759374289874384,0.0,3.0,0.0
qp_r13_s02.npz,qp,qp,13,2,c_norm,20,20,16.71724563697096,20,12.99859316725534,11.369348891871892,0.0,1,16.0,150.0,9.564743853056296,0.0,9.801311780399766,0.0,8.909079037354344,0.0,12.43548530282401,0.0,4.269620966424255,0.0,6.415472282141273,0.0,7.39902712515431,0.0,8.71946644926187,0.0,0.5759377269675198,0.0,3.0,0.0
qp_r13_s02.npz,qp,qp,13,2,g_fro,20,20,16.71724563697096,20,12.99859316725534,11.369348891871892,0.0,1,16.0,150.0,20.91615826577545,0.0,22.106346385672246,0.0,22.311644440156453,0.0,28.40050383391665,0.0,11.423380617919594,0.0,28.371066070514143,0.0,46.76972048657612,0.0,56.3845021842544,0.0,0.8227304290010615,0.0,2.0,0.0
qp_r13_s02.npz,qp,qp,13,2,g_proj,20,20,16.71724563697096,20,12.99859316725534,11.369348891871892,0.0,1,16.0,150.0,10.979054765673235,0.0,11.262589299644095,0.0,11.233067270196049,0.0,7.94340811939866,0.0,2.331022385270134,0.0,4.145308045043881,0.0,4.390872357640541,0.0,4.603406811637281,0.0,0.5361272894694331,0.0,3.0,0.0
qp_r13_s02.npz,qp,qp,13,2,c_proj1,20,20,16.71724563697096,20,12.99859316725534,11.369348891871892,0.0,1,16.0,150.0,10.405551575550337,0.0,10.718967020088986,0.0,14.2834546898237,0.0,11.844631664962069,0.0,3.8171468427525714,0.0,7.193483920759392,0.0,7.58606012329325,0.0,9.372465834888645,0.0,0.5830585885568357,0.0,3.0,0.0
qp_r13_s02.npz,qp,qp,13,2,fn_fro,20,20,16.71724563697096,20,12.99859316725534,11.369348891871892,0.0,1,16.0,150.0,6.545287868018097,0.0,6.7454920052027525,0.0,11.111714490558906,0.0,14.952770511658949,0.0,4.300924495522389,0.0,7.769870630739901,0.0,8.862404633196116,0.0,9.590150377467832,0.0,0.5857019868637033,0.0,3.0,0.0
qp_r13_s02.npz,qp,qp,13,2,fn_proj1,20,20,16.71724563697096,20,12.99859316725534,11.369348891871892,0.0,1,16.0,150.0,7.654714935586916,0.0,7.831811687664393,0.0,11.085548674345612,0.0,9.818305850177426,0.0,4.355313804985978,0.0,5.119070019134425,0.0,5.276922609524679,0.0,5.500448283530516,0.0,0.5646368678989939,0.0,3.0,0.0
qp_r13_s02.npz,qp,qp,13,2,loss_full,20,20,16.71724563697096,20,12.99859316725534,11.369348891871892,0.0,1,16.0,150.0,19.402110811582904,0.0,20.573801338693773,0.0,20.864427571482743,0.0,27.862441829349066,0.0,12.794034960593603,0.0,27.99670209985945,0.0,38.45965048483207,0.0,45.713904956666624,0.0,0.8677465807336686,0.0,2.0,0.0
qp_r14_s00.npz,qp,qp,14,0,w_fro,20,20,16.362112062812578,20,13.997998300173647,12.368247482534505,0.0,1,16.0,150.0,9.555632561850652,0.0,9.791418783627648,0.0,14.915615359593746,0.0,7.483182799838581,0.0,3.4420322845568116,0.0,3.8595679249169903,0.0,3.9110724635804788,0.0,4.079572478282267,0.0,0.641599455213045,0.0,2.0,0.0
qp_r14_s00.npz,qp,qp,14,0,c_norm,20,20,16.362112062812578,20,13.997998300173647,12.368247482534505,0.0,1,16.0,150.0,9.555626210788741,0.0,9.791409300347388,0.0,14.915673024445283,0.0,7.48318361500946,0.0,3.4420332347832647,0.0,3.859568256263168,0.0,3.911072800296572,0.0,4.079572978454066,0.0,0.6415994581671381,0.0,2.0,0.0
qp_r14_s00.npz,qp,qp,14,0,g_fro,20,20,16.362112062812578,20,13.997998300173647,12.368247482534505,0.0,1,16.0,150.0,19.852270309502124,0.0,21.056182191484822,0.0,19.766409728909224,0.0,30.384218944874373,0.0,17.70018819347523,0.0,33.631976504060304,0.0,55.35718583583188,0.0,80.0381223801394,0.0,0.8510714317141637,0.0,2.0,0.0
qp_r14_s00.npz,qp,qp,14,0,g_proj,20,20,16.362112062812578,20,13.997998300173647,12.368247482534505,0.0,1,16.0,150.0,12.504021649558556,0.0,12.879241906316748,0.0,18.13225259376619,0.0,5.754790426859994,0.0,2.1172057554916637,0.0,2.377495245644524,0.0,3.693624116066944,0.0,4.349466584140583,0.0,0.5805138212610849,0.0,3.0,0.0
qp_r14_s00.npz,qp,qp,14,0,c_proj1,20,20,16.362112062812578,20,13.997998300173647,12.368247482534505,0.0,1,16.0,150.0,6.995186879650378,0.0,7.139850598141751,0.0,11.630016610988307,0.0,11.497577378504237,0.0,4.6892715092548825,0.0,5.8046047326179435,0.0,6.886129330944613,0.0,8.182575174307479,0.0,0.5518377694433869,0.0,3.0,0.0
qp_r14_s00.npz,qp,qp,14,0,fn_fro,20,20,16.362112062812578,20,13.997998300173647,12.368247482534505,0.0,1,16.0,150.0,8.658139910061498,0.0,8.801704530121702,0.0,14.21497687124853,0.0,10.028469313103274,0.0,4.667556955426187,0.0,5.263031619251366,0.0,5.551148095817711,0.0,6.683409505640624,0.0,0.6066235770795274,0.0,2.0,0.0
qp_r14_s00.npz,qp,qp,14,0,fn_proj1,20,20,16.362112062812578,20,13.997998300173647,12.368247482534505,0.0,1,16.0,150.0,8.504237367302968,0.0,8.686248749052522,0.0,6.371512622610048,0.0,12.96704341852718,0.0,5.423420489508059,0.0,6.893891557980952,0.0,7.599242970971427,0.0,9.337001966860491,0.0,0.5552745189105387,0.0,3.0,0.0
qp_r14_s00.npz,qp,qp,14,0,loss_full,20,20,16.362112062812578,20,13.997998300173647,12.368247482534505,0.0,1,16.0,150.0,21.0000917290255,0.0,22.221620496708468,0.0,22.485273225541462,0.0,28.300826741746903,0.0,16.527388079838932,0.0,29.49871813221334,0.0,43.87697378388182,0.0,61.81796309100241,0.0,0.8939340812738079,0.0,2.0,0.0
qp_r14_s01.npz,qp,qp,14,1,w_fro,20,20,16.373044086017135,20,13.997466114768207,12.368341602381715,0.0,1,16.0,150.0,12.126823308884061,0.0,12.692076605976869,0.0,16.133256868841972,0.0,9.755837265186365,0.0,4.86561509654273,0.0,5.98828577340745,0.0,6.740592846758669,0.0,7.138588130974631,0.0,0.5512908747153773,0.0,3.0,0.0
qp_r14_s01.npz,qp,qp,14,1,c_norm,20,20,16.373044086017135,20,13.997466114768207,12.368341602381715,0.0,1,16.0,150.0,12.126757941425272,0.0,12.692008342957111,0.0,16.133255441635324,0.0,9.755814381519668,0.0,4.865597306658704,0.0,5.988269010513706,0.0,6.740576785407942,0.0,7.138567452487936,0.0,0.551290797010551,0.0,3.0,0.0
qp_r14_s01.npz,qp,qp,14,1,g_fro,20,20,16.373044086017135,20,13.997466114768207,12.368341602381715,0.0,1,16.0,150.0,19.93678526990446,0.0,20.931120212819554,0.0,21.969374749815135,0.0,29.51980935420909,0.0,12.561212807256236,0.0,25.66910750966191,0.0,35.85847881220563,0.0,52.256472797407575,0.0,0.8051862843250276,0.0,2.0,0.0
qp_r14_s01.npz,qp,qp,14,1,g_proj,20,20,16.373044086017135,20,13.997466114768207,12.368341602381715,0.0,1,16.0,150.0,11.314721174376318,0.0,11.686263053703694,0.0,19.66766546227703,0.0,8.970269539341354,0.0,3.383104914044963,0.0,3.9472763414499727,0.0,5.91634137714774,0.0,8.00275182620735,0.0,0.5052670398708102,0.0,3.0,0.0
qp_r14_s01.npz,qp,qp,14,1,c_proj1,20,20,16.373044086017135,20,13.997466114768207,12.368341602381715,0.0,1,16.0,150.0,7.26736647405729,0.0,8.253117691608548,0.0,12.945636159737182,0.0,12.433772625005284,0.0,6.019231374847491,0.0,6.797139043718818,0.0,7.25709100866404,0.0,8.93952907865545,0.0,0.6062459084894497,0.0,2.0,0.0
qp_r14_s01.npz,qp,qp,14,1,fn_fro,20,20,16.373044086017135,20,13.997466114768207,12.368341602381715,0.0,1,16.0,150.0,12.74258096240482,0.0,13.275531202134946,0.0,17.32601743686216,0.0,10.565794908415967,0.0,4.4523426057586715,0.0,6.263454156392035,0.0,6.656195899725938,0.0,8.893489945074482,0.0,0.5329792803876261,0.0,3.0,0.0
qp_r14_s01.npz,qp,qp,14,1,fn_proj1,20,20,16.373044086017135,20,13.997466114768207,12.368341602381715,0.0,1,16.0,150.0,11.022115784902068,0.0,11.496033245693459,0.0,9.361791005567875,0.0,12.1679977763867,0.0,5.098636104588389,0.0,5.89715086171907,0.0,6.918455622446628,0.0,8.319355029832115,0.0,0.5618937962101132,0.0,3.0,0.0
qp_r14_s01.npz,qp,qp,14,1,loss_full,20,20,16.373044086017135,20,13.997466114768207,12.368341602381715,0.0,1,16.0,150.0,19.466631571177253,0.0,20.493274064917973,0.0,22.11586079964562,0.0,20.579168894303404,0.0,9.960668287486785,0.0,14.682979899557312,0.0,17.66332463546517,0.0,26.25045334033867,0.0,0.8309992735587755,0.0,2.0,0.0
qp_r14_s02.npz,qp,qp,14,2,w_fro,20,20,16.71724563697096,20,13.997172355387379,12.367677454288948,0.0,1,16.0,150.0,9.290349305769881,0.0,9.483682045940599,0.0,8.09743325903066,0.0,13.807019287743318,0.0,4.779553431671247,0.0,7.112424162164669,0.0,8.210880695702249,0.0,9.746853839516696,0.0,0.5781286894435237,0.0,3.0,0.0
